category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 589本,29200,active,public,592,2026-07-21T10:00:24Z,2026-07-22T19:59:38+00:00,592,592,0,592,18219962,589,18130374,2026-07-21T10:00:24Z,2026-07-21T10:00:24Z,2026-07-23 03:30:56,0,0,0,589,585,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 739本,28300,active,public,808,2026-07-21T08:15:20Z,2026-07-22T19:59:38+00:00,808,809,0,809,28896421,739,26993571,2026-07-21T08:15:20Z,2026-07-21T08:15:20Z,2026-07-23 03:30:56,0,0,0,739,4,0,current,人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26600,no_videos,public,0,,2026-07-22T19:59:38+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-07-23 03:30:56,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 587本,24300,active,public,590,2026-06-19T10:00:24Z,2026-07-22T19:59:38+00:00,590,590,0,590,18686401,587,18562030,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-07-23 03:30:56,0,0,0,587,586,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 487本,17000,active,public,516,2026-07-22T07:00:09Z,2026-07-22T19:59:38+00:00,516,487,0,487,10256557,487,10256558,2026-07-22T07:00:09Z,2026-07-22T07:00:09Z,2026-07-23 03:30:56,0,0,0,487,478,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 230本,14200,active,public,230,2026-04-20T09:00:00Z,2026-07-22T19:59:38+00:00,230,230,0,230,8644830,230,8644830,2026-04-20T09:00:00Z,2026-04-20T09:00:00Z,2026-07-23 03:30:56,0,0,0,230,221,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 123本,12800,active,public,123,2026-03-11T10:29:09Z,2026-07-22T19:59:38+00:00,123,123,0,123,6104585,123,6104585,2026-03-11T10:29:09Z,2026-03-11T10:29:09Z,2026-07-23 03:30:56,0,0,0,123,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 248本,12200,active,public,252,2026-07-22T09:30:05Z,2026-07-22T19:59:38+00:00,252,252,0,252,5855696,248,5650812,2026-07-22T09:30:05Z,2026-07-22T09:30:05Z,2026-07-23 03:30:56,0,0,0,248,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 239本,11000,active,public,240,2026-07-21T10:00:01Z,2026-07-22T19:59:38+00:00,240,240,0,240,6020767,239,6010941,2026-07-21T10:00:01Z,2026-07-21T10:00:01Z,2026-07-23 03:30:56,0,0,0,239,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 438本,8910,active,public,438,2026-06-30T09:00:35Z,2026-07-22T19:59:38+00:00,438,438,0,438,3766301,438,3766301,2026-06-30T09:00:35Z,2026-06-30T09:00:35Z,2026-07-23 03:30:56,0,0,0,438,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7540,active,public,87,2026-04-14T02:45:04Z,2026-07-22T19:59:38+00:00,87,87,0,87,3301625,88,3517262,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-07-23 03:30:56,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-07-22T19:59:38+00:00,141,141,0,141,2434170,141,2434172,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-07-23 03:30:56,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6090,active,public,92,2023-12-02T10:00:46Z,2026-07-22T19:59:38+00:00,92,92,0,92,2297922,92,2297922,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-07-23 03:30:56,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 90本,5330,active,public,21,,2026-07-22T19:59:38+00:00,21,90,0,90,2216216,90,2216216,2026-04-27T10:30:13Z,2026-04-27T10:30:13Z,2026-07-23 03:30:56,0,0,0,90,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 122本,4230,active,public,122,2026-07-22T10:00:38Z,2026-07-22T19:59:38+00:00,122,122,0,122,2088817,122,2088817,2026-07-22T10:00:38Z,2026-07-22T10:00:38Z,2026-07-23 03:30:56,0,0,0,122,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2450,no_videos,public,0,,2026-07-22T19:59:38+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-07-23 03:30:56,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 64本,2360,active,public,64,2026-07-22T09:00:18Z,2026-07-22T19:59:38+00:00,64,64,0,64,944897,64,944897,2026-07-22T09:00:18Z,2026-07-22T09:00:18Z,2026-07-23 03:30:56,0,0,0,64,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2120,active,public,39,2024-12-05T10:30:11Z,2026-07-22T19:59:38+00:00,39,39,0,39,757003,39,757003,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-07-23 03:30:56,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-07-22T19:59:38+00:00,371,371,0,371,69754245,365,66963154,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-07-23 03:30:56,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/495・Git差分保全,24400,active,public,490,2026-07-16T08:30:20Z,2026-07-22T19:59:38+00:00,490,507,0,507,22076332,495,21384695,2026-07-16T08:30:20Z,2026-07-16T08:30:20Z,2026-07-23 03:30:56,0,4,4,495,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17900,,public,981,2025-02-24T10:01:04Z,2026-07-22T19:59:38+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 115本,12800,active,public,183,2026-07-21T07:00:07Z,2026-07-22T19:59:38+00:00,183,115,0,115,3317495,115,3317495,2026-07-21T07:00:07Z,2026-07-21T07:00:07Z,2026-07-23 03:30:56,0,0,0,115,27,0,current,海外反応とのハイブリッド
