category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24500,active,public,590,2026-06-19T10:00:24Z,2026-08-26T21:15:43+00:00,590,590,0,590,19345904,587,19216389,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-08-27 03:20:12,0,0,0,587,586,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 522本,17300,active,public,552,2026-08-26T07:00:21Z,2026-08-26T21:15:43+00:00,552,522,0,522,10849953,522,10849953,2026-08-26T07:00:21Z,2026-08-26T07:00:21Z,2026-08-27 03:20:12,0,0,0,522,478,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 231本,14500,active,public,231,2026-08-24T09:15:09Z,2026-08-26T21:15:43+00:00,231,231,0,231,9061165,231,9061165,2026-08-24T09:15:09Z,2026-08-24T09:15:09Z,2026-08-27 03:20:12,0,0,0,231,221,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 124本,12700,active,public,124,2026-08-24T11:00:32Z,2026-08-26T21:15:43+00:00,124,124,0,124,6126212,124,6126212,2026-08-24T11:00:32Z,2026-08-24T11:00:32Z,2026-08-27 03:20:12,0,0,0,124,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 254本,12300,active,public,258,2026-08-25T09:30:24Z,2026-08-26T21:15:43+00:00,258,258,0,258,5987163,254,5782175,2026-08-25T09:30:24Z,2026-08-25T09:30:24Z,2026-08-27 03:20:12,0,0,0,254,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 258本,11200,active,public,259,2026-08-25T10:00:12Z,2026-08-26T21:15:43+00:00,259,259,0,259,6282105,258,6271914,2026-08-25T10:00:12Z,2026-08-25T10:00:12Z,2026-08-27 03:20:12,0,0,0,258,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 470本,10100,active,public,471,2026-08-26T09:00:36Z,2026-08-26T21:15:43+00:00,471,471,0,471,4267870,470,4263954,2026-08-26T09:00:36Z,2026-08-26T08:00:04Z,2026-08-27 03:20:12,0,0,0,470,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7580,active,public,87,2026-04-14T02:45:04Z,2026-08-26T21:15:43+00:00,87,87,0,87,3439289,88,3654926,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-08-27 03:20:12,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-08-26T21:15:43+00:00,141,141,0,141,2454037,141,2454039,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-08-27 03:20:12,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6080,active,public,92,2023-12-02T10:00:46Z,2026-08-26T21:15:43+00:00,92,92,0,92,2305160,92,2305161,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-08-27 03:20:12,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 98本,5280,active,public,7,2026-08-26T09:00:01Z,2026-08-26T21:15:43+00:00,7,98,0,98,2238464,98,2238464,2026-08-26T09:00:01Z,2026-08-26T09:00:01Z,2026-08-27 03:20:12,0,0,0,98,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 140本,4380,active,public,140,2026-08-26T10:00:10Z,2026-08-26T21:15:43+00:00,140,140,0,140,2230700,140,2230700,2026-08-26T10:00:10Z,2026-08-26T10:00:10Z,2026-08-27 03:20:12,0,0,0,140,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2430,no_videos,public,0,,2026-08-26T21:15:43+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-08-27 03:20:12,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 80本,2580,active,public,80,2026-08-25T09:00:14Z,2026-08-26T21:15:43+00:00,80,80,0,80,1084832,80,1084832,2026-08-25T09:00:14Z,2026-08-25T09:00:14Z,2026-08-27 03:20:12,0,0,0,80,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2130,active,public,39,2024-12-05T10:30:11Z,2026-08-26T21:15:43+00:00,39,39,0,39,762850,39,762850,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-08-27 03:20:12,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-08-26T21:15:43+00:00,371,371,0,371,70362527,365,67547503,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-08-27 03:20:12,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/506・Git差分保全,24400,active,public,500,2026-08-25T08:30:18Z,2026-08-26T21:15:43+00:00,500,518,0,518,22400783,506,21703616,2026-08-25T08:30:18Z,2026-08-25T08:30:18Z,2026-08-27 03:20:12,0,4,4,506,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-08-26T21:15:43+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 125本,13000,active,public,193,2026-08-25T07:00:30Z,2026-08-26T21:15:43+00:00,193,125,0,125,3460063,125,3460063,2026-08-25T07:00:30Z,2026-08-25T07:00:30Z,2026-08-27 03:20:12,0,0,0,125,27,0,current,海外反応とのハイブリッド
