category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 591本,29300,active,public,594,2026-07-25T14:41:58Z,2026-07-26T19:56:09+00:00,594,594,0,594,18319217,591,18229525,2026-07-25T14:41:58Z,2026-07-25T14:41:58Z,2026-07-27 03:20:11,0,0,0,591,585,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 741本,28300,active,public,810,2026-07-25T08:15:03Z,2026-07-26T19:56:09+00:00,810,811,0,811,28969811,741,27061184,2026-07-25T08:15:03Z,2026-07-25T08:15:03Z,2026-07-27 03:20:11,0,0,0,741,4,0,current,人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26500,no_videos,public,0,,2026-07-26T19:56:09+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-07-27 03:20:11,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 587本,24300,active,public,590,2026-06-19T10:00:24Z,2026-07-26T19:56:09+00:00,590,590,0,590,18767507,587,18642415,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-07-27 03:20:11,0,0,0,587,586,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 491本,17000,active,public,519,2026-07-26T07:00:26Z,2026-07-26T19:56:09+00:00,519,491,0,491,10331079,491,10331080,2026-07-26T07:00:26Z,2026-07-26T07:00:26Z,2026-07-27 03:20:11,0,0,0,491,478,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 230本,14200,active,public,230,2026-04-20T09:00:00Z,2026-07-26T19:56:09+00:00,230,230,0,230,8702070,230,8702070,2026-04-20T09:00:00Z,2026-04-20T09:00:00Z,2026-07-27 03:20:11,0,0,0,230,221,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 123本,12800,active,public,123,2026-03-11T10:29:09Z,2026-07-26T19:56:09+00:00,123,123,0,123,6106691,123,6106691,2026-03-11T10:29:09Z,2026-03-11T10:29:09Z,2026-07-27 03:20:11,0,0,0,123,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 248本,12200,active,public,252,2026-07-22T09:30:05Z,2026-07-26T19:56:09+00:00,252,252,0,252,5868543,248,5663647,2026-07-22T09:30:05Z,2026-07-22T09:30:05Z,2026-07-27 03:20:11,0,0,0,248,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 241本,11000,active,public,242,2026-07-25T10:00:21Z,2026-07-26T19:56:09+00:00,242,242,0,242,6056435,241,6046581,2026-07-25T10:00:21Z,2026-07-25T10:00:21Z,2026-07-27 03:20:11,0,0,0,241,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 440本,8910,active,public,440,2026-07-26T08:00:08Z,2026-07-26T19:56:09+00:00,440,440,0,440,3770125,440,3770125,2026-07-26T08:00:08Z,2026-07-26T08:00:08Z,2026-07-27 03:20:11,0,0,0,440,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7540,active,public,87,2026-04-14T02:45:04Z,2026-07-26T19:56:09+00:00,87,87,0,87,3316767,88,3532404,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-07-27 03:20:11,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-07-26T19:56:09+00:00,141,141,0,141,2436460,141,2436462,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-07-27 03:20:11,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6090,active,public,92,2023-12-02T10:00:46Z,2026-07-26T19:56:09+00:00,92,92,0,92,2298412,92,2298412,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-07-27 03:20:11,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,Git前回差分保全 91本,5290,no_videos,public,0,,2026-07-26T19:56:09+00:00,0,91,0,91,2216269,91,2216269,2026-07-23T10:42:30Z,2026-07-23T10:42:30Z,2026-07-27 03:20:11,0,0,0,91,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 124本,4240,active,public,124,2026-07-26T10:00:22Z,2026-07-26T19:56:09+00:00,124,124,0,124,2102994,124,2102994,2026-07-26T10:00:22Z,2026-07-26T10:00:22Z,2026-07-27 03:20:11,0,0,0,124,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2450,no_videos,public,0,,2026-07-26T19:56:09+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-07-27 03:20:11,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 66本,2400,active,public,66,2026-07-26T09:00:28Z,2026-07-26T19:56:09+00:00,66,66,0,66,962875,66,962875,2026-07-26T09:00:28Z,2026-07-26T09:00:28Z,2026-07-27 03:20:11,0,0,0,66,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2120,active,public,39,2024-12-05T10:30:11Z,2026-07-26T19:56:09+00:00,39,39,0,39,757447,39,757447,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-07-27 03:20:11,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-07-26T19:56:09+00:00,371,371,0,371,69865006,365,67071984,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-07-27 03:20:11,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/495・Git差分保全,24400,active,public,490,2026-07-16T08:30:20Z,2026-07-26T19:56:09+00:00,490,507,0,507,22104775,495,21409761,2026-07-16T08:30:20Z,2026-07-16T08:30:20Z,2026-07-27 03:20:11,0,4,4,495,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17900,,public,981,2025-02-24T10:01:04Z,2026-07-26T19:56:09+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 116本,12800,active,public,184,2026-07-25T07:00:29Z,2026-07-26T19:56:09+00:00,184,116,0,116,3327622,116,3327622,2026-07-25T07:00:29Z,2026-07-25T07:00:29Z,2026-07-27 03:20:11,0,0,0,116,27,0,current,海外反応とのハイブリッド
