category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 594本,29400,active,public,597,2026-07-31T10:00:08Z,2026-08-01T19:57:53+00:00,597,597,0,597,18471836,594,18382026,2026-07-31T10:00:08Z,2026-07-31T10:00:08Z,2026-08-02 03:20:22,0,0,0,594,585,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 744本,28300,active,public,813,2026-07-31T08:15:38Z,2026-08-01T19:57:53+00:00,813,814,0,814,29044748,744,27129884,2026-07-31T08:15:38Z,2026-07-31T08:15:38Z,2026-08-02 03:20:22,0,0,0,744,4,0,current,人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26500,no_videos,public,0,,2026-08-01T19:57:53+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-08-02 03:20:22,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 587本,24400,active,public,590,2026-06-19T10:00:24Z,2026-08-01T19:57:53+00:00,590,590,0,590,18887444,587,18761465,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-08-02 03:20:22,0,0,0,587,586,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 497本,17100,active,public,526,2026-08-01T07:00:21Z,2026-08-01T19:57:53+00:00,525,497,0,497,10443893,497,10443894,2026-08-01T07:00:21Z,2026-08-01T07:00:21Z,2026-08-02 03:20:22,0,0,0,497,478,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 230本,14300,active,public,230,2026-04-20T09:00:00Z,2026-08-01T19:57:53+00:00,230,230,0,230,8819045,230,8819045,2026-04-20T09:00:00Z,2026-04-20T09:00:00Z,2026-08-02 03:20:22,0,0,0,230,221,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 123本,12800,active,public,123,2026-03-11T10:29:09Z,2026-08-01T19:57:53+00:00,123,123,0,123,6109834,123,6109834,2026-03-11T10:29:09Z,2026-03-11T10:29:09Z,2026-08-02 03:20:22,0,0,0,123,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 249本,12200,active,public,253,2026-07-27T09:30:27Z,2026-08-01T19:57:53+00:00,253,253,0,253,5892020,249,5687108,2026-07-27T09:30:27Z,2026-07-27T09:30:27Z,2026-08-02 03:20:22,0,0,0,249,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 244本,11000,active,public,245,2026-08-01T10:00:10Z,2026-08-01T19:57:53+00:00,245,245,0,245,6107538,244,6097624,2026-08-01T10:00:10Z,2026-08-01T10:00:10Z,2026-08-02 03:20:22,0,0,0,244,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 446本,8930,active,public,446,2026-08-01T08:00:32Z,2026-08-01T19:57:53+00:00,446,446,0,446,3788354,446,3788354,2026-08-01T08:00:32Z,2026-08-01T08:00:32Z,2026-08-02 03:20:22,0,0,0,446,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7540,active,public,87,2026-04-14T02:45:04Z,2026-08-01T19:57:53+00:00,87,87,0,87,3341092,88,3556729,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-08-02 03:20:22,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-08-01T19:57:53+00:00,141,141,0,141,2439009,141,2439009,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-08-02 03:20:22,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6090,active,public,92,2023-12-02T10:00:46Z,2026-08-01T19:57:53+00:00,92,92,0,92,2299552,92,2299552,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-08-02 03:20:22,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 94本,5280,active,public,3,2026-08-01T08:00:20Z,2026-08-01T19:57:53+00:00,3,94,0,94,2216761,94,2216761,2026-08-01T08:00:20Z,2026-08-01T08:00:20Z,2026-08-02 03:20:22,0,0,0,94,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 125本,4250,active,public,125,2026-07-30T10:00:33Z,2026-08-01T19:57:53+00:00,125,125,0,125,2122182,125,2122182,2026-07-30T10:00:33Z,2026-07-30T10:00:33Z,2026-08-02 03:20:22,0,0,0,125,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2450,no_videos,public,0,,2026-08-01T19:57:53+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-08-02 03:20:22,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 68本,2450,active,public,68,2026-07-31T09:00:01Z,2026-08-01T19:57:53+00:00,68,68,0,68,989870,68,989870,2026-07-31T09:00:01Z,2026-07-31T09:00:01Z,2026-08-02 03:20:22,0,0,0,68,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2120,active,public,39,2024-12-05T10:30:11Z,2026-08-01T19:57:53+00:00,39,39,0,39,758281,39,758281,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-08-02 03:20:22,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-08-01T19:57:53+00:00,371,371,0,371,70020984,365,67211789,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-08-02 03:20:22,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/496・Git差分保全,24400,active,public,490,2026-07-30T08:30:19Z,2026-08-01T19:57:53+00:00,490,508,0,508,22139285,496,21443457,2026-07-30T08:30:19Z,2026-07-30T08:30:19Z,2026-08-02 03:20:22,0,4,4,496,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17900,,public,981,2025-02-24T10:01:04Z,2026-08-01T19:57:53+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 118本,12900,active,public,186,2026-08-01T07:00:12Z,2026-08-01T19:57:53+00:00,186,118,0,118,3346784,118,3346784,2026-08-01T07:00:12Z,2026-08-01T07:00:12Z,2026-08-02 03:20:22,0,0,0,118,27,0,current,海外反応とのハイブリッド
