category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 256本,12300,active,public,260,2026-08-29T09:30:31Z,2026-08-30T21:36:51+00:00,260,260,0,260,6060795,256,5855777,2026-08-29T09:30:31Z,2026-08-29T09:30:31Z,2026-08-31 03:20:39,0,0,0,256,256,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 261本,11200,active,public,262,2026-08-30T10:00:38Z,2026-08-30T21:36:51+00:00,262,262,0,262,6323167,261,6312866,2026-08-30T10:00:38Z,2026-08-30T10:00:38Z,2026-08-31 03:20:39,0,0,0,261,261,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 474本,10400,active,public,475,2026-08-30T08:00:09Z,2026-08-30T21:36:51+00:00,475,475,0,475,4494084,474,4465215,2026-08-30T08:00:09Z,2026-08-30T08:00:09Z,2026-08-31 03:20:39,0,0,0,474,112,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7590,active,public,87,2026-04-14T02:45:04Z,2026-08-30T21:36:51+00:00,87,87,0,87,3456475,88,3672112,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-08-31 03:20:39,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-08-30T21:36:51+00:00,141,141,0,141,2460325,141,2460335,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-08-31 03:20:39,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6100,active,public,92,2023-12-02T10:00:46Z,2026-08-30T21:36:51+00:00,92,92,0,92,2321666,92,2321666,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-08-31 03:20:39,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 100本,5290,active,public,9,2026-08-30T08:00:24Z,2026-08-30T21:36:51+00:00,9,100,0,100,2248468,100,2248468,2026-08-30T08:00:24Z,2026-08-30T08:00:24Z,2026-08-31 03:20:39,0,0,0,100,99,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 143本,4430,active,public,143,2026-08-30T10:00:34Z,2026-08-30T21:36:51+00:00,143,143,0,143,2290565,143,2290565,2026-08-30T10:00:34Z,2026-08-30T10:00:34Z,2026-08-31 03:20:39,0,0,0,143,143,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2430,no_videos,public,0,,2026-08-30T21:36:51+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-08-31 03:20:39,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 82本,2630,active,public,82,2026-08-29T09:00:37Z,2026-08-30T21:36:51+00:00,82,82,0,82,1121440,82,1121440,2026-08-29T09:00:37Z,2026-08-29T09:00:37Z,2026-08-31 03:20:39,0,0,0,82,82,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2120,active,public,39,2024-12-05T10:30:11Z,2026-08-30T21:36:51+00:00,39,39,0,39,764032,39,764032,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-08-31 03:20:39,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-08-30T21:36:51+00:00,371,371,0,371,70416615,365,67600827,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-08-31 03:20:39,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/507・Git差分保全,24500,active,public,501,2026-08-27T08:30:01Z,2026-08-30T21:36:51+00:00,501,519,0,519,22683527,507,21986082,2026-08-27T08:30:01Z,2026-08-27T08:30:01Z,2026-08-31 03:20:39,0,4,4,507,72,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-08-30T21:36:51+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 126本,13000,active,public,194,2026-08-29T07:00:12Z,2026-08-30T21:36:51+00:00,194,126,0,126,3497147,126,3497147,2026-08-29T07:00:12Z,2026-08-29T07:00:12Z,2026-08-31 03:20:39,0,0,0,126,55,0,current,海外反応とのハイブリッド
