category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 619本,30200,active,public,622,2026-09-19T12:20:12Z,2026-09-19T21:04:09+00:00,622,622,0,622,20253929,619,20162974,2026-09-19T12:20:12Z,2026-09-19T12:20:12Z,2026-09-20 03:20:19,0,0,0,619,619,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/762・Git差分保全,28600,active,public,831,2026-09-17T08:30:32Z,2026-09-19T21:04:09+00:00,831,832,0,832,30401635,762,28463418,2026-09-17T08:30:32Z,2026-09-17T08:30:32Z,2026-09-20 03:20:19,1,0,1,762,128,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26200,no_videos,public,0,,2026-09-19T21:04:09+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-09-20 03:20:19,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24600,active,public,590,2026-06-19T10:00:24Z,2026-09-19T21:04:09+00:00,590,590,0,590,19980825,587,19847514,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-09-20 03:20:19,0,0,0,587,587,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 545本,17400,active,public,576,2026-09-19T07:00:31Z,2026-09-19T21:04:09+00:00,576,545,0,545,11545219,545,11545233,2026-09-19T07:00:31Z,2026-09-19T07:00:31Z,2026-09-20 03:20:19,0,0,0,545,545,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 234本,14600,active,public,234,2026-09-17T08:30:09Z,2026-09-19T21:04:09+00:00,234,234,0,234,9287510,234,9287510,2026-09-17T08:30:09Z,2026-09-17T08:30:09Z,2026-09-20 03:20:19,0,0,0,234,231,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 126本,12800,active,public,126,2026-09-13T09:00:06Z,2026-09-19T21:04:09+00:00,126,126,0,126,6187201,126,6187201,2026-09-13T09:00:06Z,2026-09-13T09:00:06Z,2026-09-20 03:20:19,0,0,0,126,125,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 266本,12700,active,public,270,2026-09-18T09:30:18Z,2026-09-19T21:04:09+00:00,270,270,0,270,6479435,266,6274305,2026-09-18T09:30:18Z,2026-09-18T09:30:18Z,2026-09-20 03:20:19,0,0,0,266,266,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 277本,11300,active,public,277,2026-09-18T10:30:16Z,2026-09-19T21:04:09+00:00,277,278,0,278,6631316,277,6620667,2026-09-18T10:30:16Z,2026-09-18T10:30:16Z,2026-09-20 03:20:19,0,0,0,277,277,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 509本,11500,active,public,510,2026-09-19T09:00:01Z,2026-09-19T21:04:09+00:00,510,510,0,510,5559600,509,5495193,2026-09-19T09:00:01Z,2026-09-19T09:00:01Z,2026-09-20 03:20:19,0,0,0,509,175,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7600,active,public,87,2026-04-14T02:45:04Z,2026-09-19T21:04:09+00:00,87,87,0,87,3537153,88,3752790,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-09-20 03:20:19,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-09-19T21:04:09+00:00,141,141,0,141,2482774,141,2482778,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-09-20 03:20:19,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6130,active,public,92,2023-12-02T10:00:46Z,2026-09-19T21:04:09+00:00,92,92,0,92,2410641,92,2410641,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-09-20 03:20:19,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 100本,5350,active,public,9,2026-08-30T08:00:24Z,2026-09-19T21:04:09+00:00,9,100,0,100,2294605,100,2294605,2026-08-30T08:00:24Z,2026-08-30T08:00:24Z,2026-09-20 03:20:19,0,0,0,100,99,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 153本,4520,active,public,153,2026-09-19T10:00:23Z,2026-09-19T21:04:09+00:00,153,153,0,153,2477207,153,2477207,2026-09-19T10:00:23Z,2026-09-19T10:00:23Z,2026-09-20 03:20:19,0,0,0,153,153,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2420,no_videos,public,0,,2026-09-19T21:04:09+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-09-20 03:20:19,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 92本,2980,active,public,92,2026-09-18T09:00:05Z,2026-09-19T21:04:09+00:00,92,92,0,92,1428401,92,1428401,2026-09-18T09:00:05Z,2026-09-18T09:00:05Z,2026-09-20 03:20:19,0,0,0,92,92,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2360,active,public,39,2024-12-05T10:30:11Z,2026-09-19T21:04:09+00:00,39,39,0,39,1010009,39,1010009,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-09-20 03:20:19,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39800,active,public,371,2023-04-18T01:00:09Z,2026-09-19T21:04:09+00:00,371,371,0,371,70716268,365,67898076,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-09-20 03:20:19,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/515・Git差分保全,24700,active,public,509,2026-09-18T08:30:00Z,2026-09-19T21:04:09+00:00,509,527,0,527,23849687,515,23150844,2026-09-18T08:30:00Z,2026-09-18T08:30:00Z,2026-09-20 03:20:19,0,4,4,515,107,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-09-19T21:04:09+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 132本,13100,active,public,200,2026-09-19T07:00:06Z,2026-09-19T21:04:09+00:00,200,132,0,132,3737144,132,3737144,2026-09-19T07:00:06Z,2026-09-19T07:00:06Z,2026-09-20 03:20:19,0,0,0,132,73,0,current,海外反応とのハイブリッド
direct_a,直接競合A,2ch馴れ初め物語,2ch馴れ初め物語,@ch-ih2cu,UCOBZRjeoyyA26TcAmkXq7uQ,UCOBZRjeoyyA26TcAmkXq7uQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 271本,27000,active,public,290,2026-09-19T08:00:28Z,2026-09-19T21:04:09+00:00,290,290,0,290,25446644,271,23694869,2026-09-19T08:00:28Z,2026-09-19T08:00:28Z,2026-09-20 03:20:19,0,0,0,271,21,0,current,User requested 2026-09-13; daily BigQuery monitoring
direct_b,直接競合B,馴れ初めステーション,馴れ初めステーション,@馴れ初めステーション,UCnQXafSqW9wSkwGi-7-xn2Q,UCnQXafSqW9wSkwGi-7-xn2Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在非公開,False,weekly_restart_check,Git前回差分保全 3本,2160,not_found,unavailable,3,2026-09-13T07:00:28Z,2026-09-19T21:04:09+00:00,3,3,0,3,54015,3,54015,2026-09-13T07:00:28Z,2026-09-13T07:00:28Z,2026-09-20 03:20:19,0,0,0,3,3,0,current,User requested 2026-09-13; daily BigQuery monitoring
