category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 248本,11100,active,public,249,2026-08-08T10:00:18Z,2026-08-08T19:17:10+00:00,249,249,0,249,6156875,248,6146886,2026-08-08T10:00:18Z,2026-08-08T10:00:18Z,2026-08-09 03:20:21,0,0,0,248,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 453本,9070,active,public,453,2026-08-08T08:00:31Z,2026-08-08T19:17:10+00:00,453,453,0,453,3855867,453,3855867,2026-08-08T08:00:31Z,2026-08-08T08:00:31Z,2026-08-09 03:20:21,0,0,0,453,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7550,active,public,87,2026-04-14T02:45:04Z,2026-08-08T19:17:10+00:00,87,87,0,87,3369183,88,3584820,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-08-09 03:20:21,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6700,active,public,141,2025-03-12T10:00:57Z,2026-08-08T19:17:10+00:00,141,141,0,141,2443318,141,2443320,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-08-09 03:20:21,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6090,active,public,92,2023-12-02T10:00:46Z,2026-08-08T19:17:10+00:00,92,92,0,92,2301025,92,2301025,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-08-09 03:20:21,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 96本,5260,active,public,5,2026-08-08T08:00:16Z,2026-08-08T19:17:10+00:00,5,96,0,96,2220000,96,2220000,2026-08-08T08:00:16Z,2026-08-08T08:00:16Z,2026-08-09 03:20:21,0,0,0,96,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 128本,4270,active,public,128,2026-08-08T10:00:08Z,2026-08-08T19:17:10+00:00,128,128,0,128,2142909,128,2142909,2026-08-08T10:00:08Z,2026-08-08T10:00:08Z,2026-08-09 03:20:21,0,0,0,128,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2450,no_videos,public,0,,2026-08-08T19:17:10+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-08-09 03:20:21,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 71本,2490,active,public,71,2026-08-07T09:00:07Z,2026-08-08T19:17:10+00:00,71,71,0,71,1020381,71,1020381,2026-08-07T09:00:07Z,2026-08-07T09:00:07Z,2026-08-09 03:20:21,0,0,0,71,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2130,active,public,39,2024-12-05T10:30:11Z,2026-08-08T19:17:10+00:00,39,39,0,39,759829,39,759829,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-08-09 03:20:21,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-08-08T19:17:10+00:00,371,371,0,371,70126714,365,67315165,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-08-09 03:20:21,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/499・Git差分保全,24400,active,public,493,2026-08-06T08:30:20Z,2026-08-08T19:17:10+00:00,493,511,0,511,22187951,499,21491736,2026-08-06T08:30:20Z,2026-08-06T08:30:20Z,2026-08-09 03:20:21,0,4,4,499,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-08-08T19:17:10+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 120本,12900,active,public,188,2026-08-08T07:00:28Z,2026-08-08T19:17:10+00:00,188,120,0,120,3378654,120,3378654,2026-08-08T07:00:28Z,2026-08-08T07:00:28Z,2026-08-09 03:20:21,0,0,0,120,27,0,current,海外反応とのハイブリッド
