category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 123本,12800,active,public,123,2026-03-11T10:29:09Z,2026-08-10T19:43:38+00:00,123,123,0,123,6115126,123,6115126,2026-03-11T10:29:09Z,2026-03-11T10:29:09Z,2026-08-11 03:20:22,0,0,0,123,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 249本,12200,active,public,253,2026-07-27T09:30:27Z,2026-08-10T19:43:38+00:00,253,253,0,253,5915760,249,5710813,2026-07-27T09:30:27Z,2026-07-27T09:30:27Z,2026-08-11 03:20:22,0,0,0,249,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 249本,11100,active,public,250,2026-08-09T10:00:03Z,2026-08-10T19:43:38+00:00,250,250,0,250,6169512,249,6159507,2026-08-09T10:00:03Z,2026-08-09T10:00:03Z,2026-08-11 03:20:22,0,0,0,249,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 455本,9120,active,public,456,2026-08-10T08:00:07Z,2026-08-10T19:43:38+00:00,456,455,0,455,3885726,455,3885726,2026-08-10T08:00:07Z,2026-08-10T08:00:07Z,2026-08-11 03:20:22,0,0,0,455,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7550,active,public,87,2026-04-14T02:45:04Z,2026-08-10T19:43:38+00:00,87,87,0,87,3378701,88,3594338,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-08-11 03:20:22,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6700,active,public,141,2025-03-12T10:00:57Z,2026-08-10T19:43:38+00:00,141,141,0,141,2444885,141,2444892,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-08-11 03:20:22,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6090,active,public,92,2023-12-02T10:00:46Z,2026-08-10T19:43:38+00:00,92,92,0,92,2301433,92,2301433,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-08-11 03:20:22,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 96本,5260,active,public,5,2026-08-08T08:00:16Z,2026-08-10T19:43:38+00:00,5,96,0,96,2221042,96,2221042,2026-08-08T08:00:16Z,2026-08-08T08:00:16Z,2026-08-11 03:20:22,0,0,0,96,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 129本,4280,active,public,129,2026-08-10T10:00:32Z,2026-08-10T19:43:38+00:00,129,129,0,129,2149330,129,2149330,2026-08-10T10:00:32Z,2026-08-10T10:00:32Z,2026-08-11 03:20:22,0,0,0,129,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2440,no_videos,public,0,,2026-08-10T19:43:38+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-08-11 03:20:22,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 72本,2500,active,public,72,2026-08-09T09:00:22Z,2026-08-10T19:43:38+00:00,72,72,0,72,1028299,72,1028299,2026-08-09T09:00:22Z,2026-08-09T09:00:22Z,2026-08-11 03:20:22,0,0,0,72,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2130,active,public,39,2024-12-05T10:30:11Z,2026-08-10T19:43:38+00:00,39,39,0,39,760179,39,760179,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-08-11 03:20:22,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-08-10T19:43:38+00:00,371,371,0,371,70166643,365,67354647,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-08-11 03:20:22,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/500・Git差分保全,24400,active,public,494,2026-08-09T08:15:10Z,2026-08-10T19:43:38+00:00,494,512,0,512,22199873,500,21503524,2026-08-09T08:15:10Z,2026-08-09T08:15:10Z,2026-08-11 03:20:22,0,4,4,500,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-08-10T19:43:38+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 120本,12900,active,public,188,2026-08-08T07:00:28Z,2026-08-10T19:43:38+00:00,188,120,0,120,3386884,120,3386884,2026-08-08T07:00:28Z,2026-08-08T07:00:28Z,2026-08-11 03:20:22,0,0,0,120,27,0,current,海外反応とのハイブリッド
