category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 610本,29900,active,public,613,2026-09-01T10:00:13Z,2026-09-01T21:24:08+00:00,613,613,0,613,19444713,610,19354341,2026-09-01T10:00:13Z,2026-09-01T10:00:13Z,2026-09-02 03:20:20,0,0,0,610,610,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/756・Git差分保全,28500,active,public,825,2026-09-01T08:30:04Z,2026-09-01T21:24:08+00:00,825,826,0,826,29669775,756,27743892,2026-09-01T08:30:04Z,2026-09-01T08:30:04Z,2026-09-02 03:20:20,1,0,1,756,117,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26300,no_videos,public,0,,2026-09-01T21:24:08+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-09-02 03:20:20,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24500,active,public,590,2026-06-19T10:00:24Z,2026-09-01T21:24:08+00:00,590,590,0,590,19501899,587,19371366,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-09-02 03:20:20,0,0,0,587,587,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 528本,17300,active,public,556,2026-09-01T07:00:32Z,2026-09-01T21:24:08+00:00,556,528,0,528,11039878,528,11039881,2026-09-01T07:00:32Z,2026-09-01T07:00:32Z,2026-09-02 03:20:20,0,0,0,528,528,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 231本,14600,active,public,231,2026-08-24T09:15:09Z,2026-09-01T21:24:08+00:00,231,231,0,231,9125903,231,9125903,2026-08-24T09:15:09Z,2026-08-24T09:15:09Z,2026-09-02 03:20:20,0,0,0,231,228,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 125本,12800,active,public,125,2026-08-30T09:30:02Z,2026-09-01T21:24:08+00:00,125,125,0,125,6144212,125,6144212,2026-08-30T09:30:02Z,2026-08-30T09:30:02Z,2026-09-02 03:20:20,0,0,0,125,124,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 257本,12300,active,public,261,2026-08-31T09:30:27Z,2026-09-01T21:24:08+00:00,261,261,0,261,6088224,257,5883192,2026-08-31T09:30:27Z,2026-08-31T09:30:27Z,2026-09-02 03:20:20,0,0,0,257,257,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 261本,11200,active,public,262,2026-08-30T10:00:38Z,2026-09-01T21:24:08+00:00,262,262,0,262,6345680,261,6335324,2026-08-30T10:00:38Z,2026-08-30T10:00:38Z,2026-09-02 03:20:20,0,0,0,261,261,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 476本,10500,active,public,477,2026-09-01T08:00:26Z,2026-09-01T21:24:08+00:00,477,477,0,477,4593600,476,4553530,2026-09-01T08:00:26Z,2026-09-01T08:00:26Z,2026-09-02 03:20:20,0,0,0,476,137,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7590,active,public,87,2026-04-14T02:45:04Z,2026-09-01T21:24:08+00:00,87,87,0,87,3466095,88,3681732,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-09-02 03:20:20,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-09-01T21:24:08+00:00,141,141,0,141,2462599,141,2462608,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-09-02 03:20:20,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6120,active,public,92,2023-12-02T10:00:46Z,2026-09-01T21:24:08+00:00,92,92,0,92,2344229,92,2344230,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-09-02 03:20:20,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 100本,5310,active,public,9,2026-08-30T08:00:24Z,2026-09-01T21:24:08+00:00,9,100,0,100,2259620,100,2259620,2026-08-30T08:00:24Z,2026-08-30T08:00:24Z,2026-09-02 03:20:20,0,0,0,100,99,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 144本,4450,active,public,144,2026-09-01T10:00:25Z,2026-09-01T21:24:08+00:00,144,144,0,144,2316401,144,2316401,2026-09-01T10:00:25Z,2026-09-01T10:00:25Z,2026-09-02 03:20:20,0,0,0,144,144,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2430,no_videos,public,0,,2026-09-01T21:24:08+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-09-02 03:20:20,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 83本,2650,active,public,83,2026-08-31T09:00:34Z,2026-09-01T21:24:08+00:00,83,83,0,83,1138855,83,1138855,2026-08-31T09:00:34Z,2026-08-31T09:00:34Z,2026-09-02 03:20:20,0,0,0,83,83,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2130,active,public,39,2024-12-05T10:30:11Z,2026-09-01T21:24:08+00:00,39,39,0,39,764763,39,764763,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-09-02 03:20:20,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-09-01T21:24:08+00:00,371,371,0,371,70435585,365,67619417,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-09-02 03:20:20,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/508・Git差分保全,24500,active,public,502,2026-08-31T08:30:35Z,2026-09-01T21:24:08+00:00,502,520,0,520,22784194,508,22086574,2026-08-31T08:30:35Z,2026-08-31T08:30:35Z,2026-09-02 03:20:20,0,4,4,508,94,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-09-01T21:24:08+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 127本,13000,active,public,195,2026-09-01T07:00:34Z,2026-09-01T21:24:08+00:00,195,127,0,127,3521518,127,3521518,2026-09-01T07:00:34Z,2026-09-01T07:00:34Z,2026-09-02 03:20:20,0,0,0,127,66,0,current,海外反応とのハイブリッド
