category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 612本,30000,active,public,615,2026-09-05T10:00:09Z,2026-09-05T20:44:06+00:00,615,615,0,615,19631438,612,19540936,2026-09-05T10:00:09Z,2026-09-05T10:00:09Z,2026-09-06 03:20:15,0,0,0,612,612,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 1/757・Git差分保全,28500,active,public,826,2026-09-03T08:30:17Z,2026-09-05T20:44:06+00:00,826,827,0,827,29849687,757,27921857,2026-09-03T08:30:17Z,2026-09-03T08:30:17Z,2026-09-06 03:20:15,1,0,1,757,122,0,"current,portal_snapshot_archive",人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26300,no_videos,public,0,,2026-09-05T20:44:06+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-09-06 03:20:15,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24600,active,public,590,2026-06-19T10:00:24Z,2026-09-05T20:44:06+00:00,590,590,0,590,19593752,587,19462539,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-09-06 03:20:15,0,0,0,587,587,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 531本,17300,active,public,560,2026-09-05T07:00:31Z,2026-09-05T20:44:06+00:00,560,531,0,531,11162480,531,11162494,2026-09-05T07:00:31Z,2026-09-05T07:00:31Z,2026-09-06 03:20:15,0,0,0,531,531,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 232本,14600,active,public,232,2026-09-03T09:15:23Z,2026-09-05T20:44:06+00:00,232,232,0,232,9160436,232,9160436,2026-09-03T09:15:23Z,2026-09-03T09:15:23Z,2026-09-06 03:20:15,0,0,0,232,229,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 125本,12800,active,public,125,2026-08-30T09:30:02Z,2026-09-05T20:44:06+00:00,125,125,0,125,6154606,125,6154606,2026-08-30T09:30:02Z,2026-08-30T09:30:02Z,2026-09-06 03:20:15,0,0,0,125,124,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 259本,12400,active,public,263,2026-09-04T09:30:34Z,2026-09-05T20:44:06+00:00,263,263,0,263,6173371,259,5968313,2026-09-04T09:30:34Z,2026-09-04T09:30:34Z,2026-09-06 03:20:15,0,0,0,259,259,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 264本,11200,active,public,265,2026-09-05T10:00:20Z,2026-09-05T20:44:06+00:00,265,265,0,265,6401507,264,6391103,2026-09-05T10:00:20Z,2026-09-05T10:00:20Z,2026-09-06 03:20:15,0,0,0,264,264,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 484本,10900,active,public,485,2026-09-05T09:00:05Z,2026-09-05T20:44:06+00:00,485,485,0,485,4834589,484,4779695,2026-09-05T09:00:05Z,2026-09-05T09:00:05Z,2026-09-06 03:20:15,0,0,0,484,150,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7580,active,public,87,2026-04-14T02:45:04Z,2026-09-05T20:44:06+00:00,87,87,0,87,3486161,88,3701798,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-09-06 03:20:15,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-09-05T20:44:06+00:00,141,141,0,141,2467712,141,2467717,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-09-06 03:20:15,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6130,active,public,92,2023-12-02T10:00:46Z,2026-09-05T20:44:06+00:00,92,92,0,92,2387880,92,2387880,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-09-06 03:20:15,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 100本,5330,active,public,9,2026-08-30T08:00:24Z,2026-09-05T20:44:06+00:00,9,100,0,100,2272735,100,2272735,2026-08-30T08:00:24Z,2026-08-30T08:00:24Z,2026-09-06 03:20:15,0,0,0,100,99,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 146本,4470,active,public,146,2026-09-04T10:00:37Z,2026-09-05T20:44:06+00:00,146,146,0,146,2360464,146,2360464,2026-09-04T10:00:37Z,2026-09-04T10:00:37Z,2026-09-06 03:20:15,0,0,0,146,146,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2430,no_videos,public,0,,2026-09-05T20:44:06+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-09-06 03:20:15,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 85本,2750,active,public,85,2026-09-04T09:00:07Z,2026-09-05T20:44:06+00:00,85,85,0,85,1227982,85,1227982,2026-09-04T09:00:07Z,2026-09-04T09:00:07Z,2026-09-06 03:20:15,0,0,0,85,85,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2170,active,public,39,2024-12-05T10:30:11Z,2026-09-05T20:44:06+00:00,39,39,0,39,781343,39,781343,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-09-06 03:20:15,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39800,active,public,371,2023-04-18T01:00:09Z,2026-09-05T20:44:06+00:00,371,371,0,371,70467452,365,67650574,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-09-06 03:20:15,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/510・Git差分保全,24600,active,public,504,2026-09-04T08:30:20Z,2026-09-05T20:44:06+00:00,504,522,0,522,23016511,510,22318545,2026-09-04T08:30:20Z,2026-09-04T08:30:20Z,2026-09-06 03:20:15,0,4,4,510,102,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-09-05T20:44:06+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 128本,13000,active,public,196,2026-09-05T07:00:04Z,2026-09-05T20:44:06+00:00,196,128,0,128,3582814,128,3582814,2026-09-05T07:00:04Z,2026-09-05T07:00:04Z,2026-09-06 03:20:15,0,0,0,128,69,0,current,海外反応とのハイブリッド
