category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_a,直接競合A,2ch馴れ初め奇跡の出会い,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,UCIJONPMEYWDjyz07oNx55Pw,UCIJONPMEYWDjyz07oNx55Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 601本,29600,active,public,604,2026-08-14T10:01:14Z,2026-08-15T19:05:51+00:00,604,604,0,604,18885208,601,18795168,2026-08-14T10:01:14Z,2026-08-14T10:01:14Z,2026-08-16 03:20:20,0,0,0,601,585,116,current,夫婦の馴れ初め・ほっこり
direct_a,直接競合A,ゆっくり2chのちゃんちゃん,ゆっくり2chのちゃんちゃん,@2chchanchan,UCj_9E9bot7tURW10az9_Diw,UCj_9E9bot7tURW10az9_Diw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 750本,28300,active,public,819,2026-08-14T08:15:20Z,2026-08-15T19:05:51+00:00,819,820,0,820,29163921,750,27243992,2026-08-14T08:15:20Z,2026-08-14T08:15:20Z,2026-08-16 03:20:20,0,0,0,750,4,0,current,人間関係全般だが形式・視聴者が近い
direct_a,直接競合A,2ch馴れ初めクエスト,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,UCTVWyQS0zn-GJCVXF6fQsUw,UCTVWyQS0zn-GJCVXF6fQsUw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 549/549・Git差分保全,26400,no_videos,public,0,,2026-08-15T19:05:51+00:00,0,0,500,500,9836132,549,11933242,2026-01-25 08:00:57+00:00,2026-01-25 08:00:57+00:00,2026-08-16 03:20:20,0,50,549,549,221,0,"archive,observed_archive",馴れ初め・感動恋愛
direct_a,直接競合A,2ch馴れ初めラブレター,2ch馴れ初めラブレター,@2ch-oi5fw,UC9M17Nb4VrBTCynrJSTMj6Q,UC9M17Nb4VrBTCynrJSTMj6Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 587本,24500,active,public,590,2026-06-19T10:00:24Z,2026-08-15T19:05:51+00:00,590,590,0,590,19142079,587,19014232,2026-06-19T10:00:24Z,2026-06-19T10:00:24Z,2026-08-16 03:20:20,0,0,0,587,586,105,current,夫婦の馴れ初め
direct_b,直接競合B,2ch 馴れ初め ストーリーズ,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,UCqaL3Zr-4tF2AjQziFuhelg,UCqaL3Zr-4tF2AjQziFuhelg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 511本,17200,active,public,541,2026-08-15T07:00:38Z,2026-08-15T19:05:51+00:00,541,511,0,511,10681875,511,10681875,2026-08-15T07:00:38Z,2026-08-15T07:00:38Z,2026-08-16 03:20:20,0,0,0,511,478,101,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めツインズ,2ch馴れ初めツインズ,@2ch-twins,UCABdQbaMVtprZJa8oqlZIQQ,UCABdQbaMVtprZJa8oqlZIQQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 230本,14400,active,public,230,2026-04-20T09:00:00Z,2026-08-15T19:05:51+00:00,230,230,0,230,8985855,230,8985855,2026-04-20T09:00:00Z,2026-04-20T09:00:00Z,2026-08-16 03:20:20,0,0,0,230,221,100,current,ほっこり型
direct_b,直接競合B,2ch馴れ初めパレード,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,UCuF5eOKpyxiZb_-grU2BWuA,UCuF5eOKpyxiZb_-grU2BWuA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 123本,12700,active,public,123,2026-03-11T10:29:09Z,2026-08-15T19:05:51+00:00,123,123,0,123,6118116,123,6118116,2026-03-11T10:29:09Z,2026-03-11T10:29:09Z,2026-08-16 03:20:20,0,0,0,123,122,101,current,旧主要ベンチマーク
direct_b,直接競合B,2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,UCMeypkYE165Tbw12XPdVnxQ,UCMeypkYE165Tbw12XPdVnxQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 249本,12200,active,public,253,2026-07-27T09:30:27Z,2026-08-15T19:05:51+00:00,253,253,0,253,5927974,249,5723018,2026-07-27T09:30:27Z,2026-07-27T09:30:27Z,2026-08-16 03:20:20,0,0,0,249,247,109,current,夫婦の馴れ初め
direct_b,直接競合B,2chの感動馴初め話,2chの感動馴初め話,@2chkanndounaresome,UCsH9V11uQ-wkMJNleyksCtw,UCsH9V11uQ-wkMJNleyksCtw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 252本,11100,active,public,253,2026-08-14T10:15:24Z,2026-08-15T19:05:51+00:00,253,253,0,253,6209241,252,6199185,2026-08-14T10:15:24Z,2026-08-14T10:15:24Z,2026-08-16 03:20:20,0,0,0,252,233,104,current,2ch・5ch風ドラマ
direct_b,直接競合B,レモネードハイツ,レモネードハイツ,@2ch-lemonade,UCdyUNf43th0WS72Iaxyi2Pw,UCdyUNf43th0WS72Iaxyi2Pw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 459本,9360,active,public,460,2026-08-14T08:00:14Z,2026-08-15T19:05:51+00:00,460,459,0,459,3979209,459,3979209,2026-08-14T08:00:14Z,2026-08-14T08:00:14Z,2026-08-16 03:20:20,0,0,0,459,0,0,current,フィクション・非引用
direct_b,直接競合B,2ch馴れ初めムービー,2ch馴れ初めムービー,@2ch馴れ初めムービー,UC_B0RIqsASCDlZGI_GPPXqQ,UC_B0RIqsASCDlZGI_GPPXqQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,履歴保全 1/88・Git差分保全,7550,active,public,87,2026-04-14T02:45:04Z,2026-08-15T19:05:51+00:00,87,87,0,87,3401869,88,3617506,2026-04-14T02:45:04Z,2026-04-14T02:45:04Z,2026-08-16 03:20:20,0,1,1,88,86,86,"current,observed_archive",フィクション・非引用
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6700,active,public,141,2025-03-12T10:00:57Z,2026-08-15T19:05:51+00:00,141,141,0,141,2447796,141,2447798,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-08-16 03:20:20,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6080,active,public,92,2023-12-02T10:00:46Z,2026-08-15T19:05:51+00:00,92,92,0,92,2302524,92,2302524,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-08-16 03:20:20,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,あの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 96本,5260,active,public,5,2026-08-08T08:00:16Z,2026-08-15T19:05:51+00:00,5,96,0,96,2225631,96,2225631,2026-08-08T08:00:16Z,2026-08-08T08:00:16Z,2026-08-16 03:20:20,0,0,0,96,90,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 131本,4300,active,public,131,2026-08-14T10:00:00Z,2026-08-15T19:05:51+00:00,131,131,0,131,2170940,131,2170940,2026-08-14T10:00:00Z,2026-08-14T10:00:00Z,2026-08-16 03:20:20,0,0,0,131,118,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2440,no_videos,public,0,,2026-08-15T19:05:51+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-08-16 03:20:20,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 75本,2540,active,public,75,2026-08-15T09:00:07Z,2026-08-15T19:05:51+00:00,75,75,0,75,1046247,75,1046247,2026-08-15T09:00:07Z,2026-08-15T09:00:07Z,2026-08-16 03:20:20,0,0,0,75,60,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2120,active,public,39,2024-12-05T10:30:11Z,2026-08-15T19:05:51+00:00,39,39,0,39,761092,39,761092,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-08-16 03:20:20,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39900,active,public,371,2023-04-18T01:00:09Z,2026-08-15T19:05:51+00:00,371,371,0,371,70261652,365,67448346,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-08-16 03:20:20,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/502・Git差分保全,24400,active,public,496,2026-08-13T08:30:27Z,2026-08-15T19:05:51+00:00,496,514,0,514,22230278,502,21533636,2026-08-13T08:30:27Z,2026-08-13T08:30:27Z,2026-08-16 03:20:20,0,4,4,502,7,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17800,,public,981,2025-02-24T10:01:04Z,2026-08-15T19:05:51+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 122本,12900,active,public,190,2026-08-15T07:00:22Z,2026-08-15T19:05:51+00:00,190,122,0,122,3410113,122,3410113,2026-08-15T07:00:22Z,2026-08-15T07:00:22Z,2026-08-16 03:20:20,0,0,0,122,27,0,current,海外反応とのハイブリッド
