category,category_label,channel_name,db_title,handle,canonical_channel_id,channel_id,match_status,match_method,data_status,lifecycle,realtime_target,monitor_policy,backup_status,subscriber_count,channel_status,channel_availability,youtube_video_count,latest_public_video,last_channel_check,db_current_video_count,current_db_video_rows,archive_db_video_rows,db_video_rows,db_sum_video_views,portal_video_count,portal_view_sum,latest_video,portal_latest_video,last_synced_at,snapshot_archive_count,observed_archive_count,history_preserved_count,thumbnail_available_count,thumbnail_preserved_count,script_asset_count,portal_source_types,note
direct_b,直接競合B,2ch馴れ初めゆっくりで最愛,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,UCvlBRb921xn_o13VTnILOKw,UCvlBRb921xn_o13VTnILOKw,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 141本,6710,active,public,141,2025-03-12T10:00:57Z,2026-09-23T21:48:48+00:00,141,141,0,141,2486710,141,2486719,2025-03-12T10:00:57Z,2025-03-12T10:00:57Z,2026-09-24 03:20:23,0,0,0,141,135,96,current,夫婦の馴れ初め・ほっこり
direct_b,直接競合B,馴れ初め脚長オジサン,馴れ初め脚長オジサン,@naresomeoji3,UCZGcH1Ng57XSxnX62skVOrQ,UCZGcH1Ng57XSxnX62skVOrQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 92本,6130,active,public,92,2023-12-02T10:00:46Z,2026-09-23T21:48:48+00:00,92,92,0,92,2411672,92,2411673,2023-12-02T10:00:46Z,2023-12-02T10:00:46Z,2026-09-24 03:20:23,0,0,0,92,92,92,current,可哀想な女の子の救済型
direct_b,直接競合B,2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,@2ch馴れ初めタイムトラベル,UChUBW2cG12v8rAbOEv3wJOg,UChUBW2cG12v8rAbOEv3wJOg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 100本,5340,active,public,9,2026-08-30T08:00:24Z,2026-09-23T21:48:48+00:00,9,100,0,100,2299133,100,2299133,2026-08-30T08:00:24Z,2026-08-30T08:00:24Z,2026-09-24 03:20:23,0,0,0,100,99,89,current,夫婦の馴れ初め
direct_b,直接競合B,ほろり感動馴れ初め話,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,UCmEJtwgg3U7dM2cuB6UI4OQ,UCmEJtwgg3U7dM2cuB6UI4OQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 154本,4530,active,public,153,2026-09-21T10:00:36Z,2026-09-23T21:48:48+00:00,153,154,0,154,2495057,154,2495057,2026-09-21T10:00:36Z,2026-09-21T10:00:36Z,2026-09-24 03:20:23,0,0,0,154,154,98,current,恋愛・馴れ初め
direct_b,直接競合B,2ch馴れ初めふたば,2ch馴れ初めふたば,@hutaba-i7y,UCJhNSEONjBJMyl0rOnu6_FQ,UCJhNSEONjBJMyl0rOnu6_FQ,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在公開なし,False,weekly_restart_check,履歴保全 256/256・Git差分保全,2420,no_videos,public,0,,2026-09-23T21:48:48+00:00,0,0,258,258,970383,256,968457,2025-07-29T09:00:17Z,2025-07-29T09:00:17Z,2026-09-24 03:20:23,0,0,256,256,0,0,archive,フィクション・非引用
direct_b,直接競合B,馴れ初め公園,馴れ初め公園,@馴れ初め公園,UCASyQ69DOcVi88tFOJbbdBw,UCASyQ69DOcVi88tFOJbbdBw,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 94本,3040,active,public,94,2026-09-22T09:00:27Z,2026-09-23T21:48:48+00:00,94,94,0,94,1474980,94,1474980,2026-09-22T09:00:27Z,2026-09-22T09:00:27Z,2026-09-24 03:20:23,0,0,0,94,94,40,current,完全創作フィクション
direct_b,直接競合B,2ch馴れ初めスクランブル,2ch馴れ初めスクランブル,@2chnaresome-scramble,UCXWjfr1sLbhiomd6MtxoTfA,UCXWjfr1sLbhiomd6MtxoTfA,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 39本,2390,active,public,39,2024-12-05T10:30:11Z,2026-09-23T21:48:48+00:00,39,39,0,39,1038555,39,1038555,2024-12-05T10:30:11Z,2024-12-05T10:30:11Z,2026-09-24 03:20:23,0,0,0,39,39,39,current,青春テーマ
adjacent,周辺競合,ゆっくり2ch語り,ゆっくり2ch語り,@yukkuri2chgatari,UC4z1Nn5WWnjFZ7_mtpAq-0w,UC4z1Nn5WWnjFZ7_mtpAq-0w,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・更新停止,False,weekly_restart_check,Git前回差分保全 365本,39800,active,public,371,2023-04-18T01:00:09Z,2026-09-23T21:48:48+00:00,371,371,0,371,70899448,365,68080876,2023-04-18T01:00:09Z,2023-04-18T01:00:09Z,2026-09-24 03:20:23,0,0,0,365,8,0,current,2chスレ・ゆっくり形式
adjacent,周辺競合,2chほのぼのちゃんちゃん,2chほのぼのちゃんちゃん,@2chhonobonochanchan,UCNgCovRcGFrH1qe5uwJ5utg,UCNgCovRcGFrH1qe5uwJ5utg,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,履歴保全 4/516・Git差分保全,24700,active,public,510,2026-09-22T08:30:34Z,2026-09-23T21:48:48+00:00,510,528,0,528,24112255,516,23413131,2026-09-22T08:30:34Z,2026-09-22T08:30:34Z,2026-09-24 03:20:23,0,4,4,516,108,0,"current,observed_archive",人間関係全般
adjacent,周辺競合,2chほっこりパラダイス,,@2ch917,UCmoqLhFTI1kTDNj7Flvr7rQ,UCmoqLhFTI1kTDNj7Flvr7rQ,BQ未登録,,データなし,過去競合・更新停止,False,weekly_restart_check,なし,17700,,public,981,2025-02-24T10:01:04Z,2026-09-23T21:48:48+00:00,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,子ども・家族・人間関係
adjacent,周辺競合,2ch感動の馴れ初め話,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,UC_3xqtULO8iMQFJuyw3RSlA,UC_3xqtULO8iMQFJuyw3RSlA,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 133本,13200,active,public,201,2026-09-22T07:00:24Z,2026-09-23T21:48:48+00:00,201,133,0,133,3803577,133,3803577,2026-09-22T07:00:24Z,2026-09-22T07:00:24Z,2026-09-24 03:20:23,0,0,0,133,74,0,current,海外反応とのハイブリッド
direct_a,直接競合A,2ch馴れ初め物語,2ch馴れ初め物語,@ch-ih2cu,UCOBZRjeoyyA26TcAmkXq7uQ,UCOBZRjeoyyA26TcAmkXq7uQ,BQ突合済み,canonical_channel_id,DBデータあり,競合・更新あり,True,daily_new_video_and_stats,Git前回差分保全 273本,27300,active,public,292,2026-09-22T08:00:00Z,2026-09-23T21:48:48+00:00,292,292,0,292,25804342,273,24045670,2026-09-22T08:00:00Z,2026-09-22T08:00:00Z,2026-09-24 03:20:23,0,0,0,273,23,0,current,User requested 2026-09-13; daily BigQuery monitoring
direct_b,直接競合B,馴れ初めステーション,馴れ初めステーション,@馴れ初めステーション,UCnQXafSqW9wSkwGi-7-xn2Q,UCnQXafSqW9wSkwGi-7-xn2Q,BQ突合済み,canonical_channel_id,DBデータあり,過去競合・現在非公開,False,weekly_restart_check,Git前回差分保全 3本,2160,not_found,unavailable,3,2026-09-13T07:00:28Z,2026-09-23T21:48:48+00:00,3,3,0,3,54015,3,54015,2026-09-13T07:00:28Z,2026-09-13T07:00:28Z,2026-09-24 03:20:23,0,0,0,3,3,0,current,User requested 2026-09-13; daily BigQuery monitoring
