video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
8v92gdkiZ2w,2ch馴れ初め日記帳,【2ch馴れ初め】日本語が話せず1人で弁当を食べる外国人デブ転校生→ノリで俺たち男子グループに誘った結果…【ゆっくり】,169071,2025-10-26 09:00:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/8v92gdkiZ2w/mqdefault.jpg
x71OWoLswsg,2chほっこり馴れ初め話,【2ch馴れ初め】授業参観で「私のお父さん」を朗読する娘、実は亡き両親に代わり育てる妹とバレた結果…【ゆっくり】,152388,2025-01-26 07:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/x71OWoLswsg/mqdefault.jpg
AbSVHEivxj0,2chほっこり馴れ初め話,【2ch馴れ初め】ケーキを配送したら現れた青あざ少女、異変を感じ警察に連絡した結果…【ゆっくり】,151419,2024-12-16 07:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/AbSVHEivxj0/mqdefault.jpg
QX6-S4WR768,2ch馴れ初め日記帳,【2ch馴れ初め】社長の葬儀で部長に塩をぶっかけられる俺→高級車から俺を社長と呼ぶ女性が現れた結果…【ゆっくり】,150110,2025-01-30 09:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QX6-S4WR768/mqdefault.jpg
emKDn_QQ2wk,2ch馴れ初め日記帳,【2ch馴れ初め】ヤクザ事務所に飛び込み営業に来た弁当100個をドタキャンされた弁当屋の母娘→若頭の俺が組員の為に全て買い取った結果…【ゆっくり】,149826,2025-05-13 09:01:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/emKDn_QQ2wk/mqdefault.jpg
0FZo-5xmWoQ,2ch馴れ初め日記帳,【2ch馴れ初め】美人女医との合コンで同級生に無能扱いされる俺→急病人がいたので俺が完璧な処置をした結果…【ゆっくり】,149227,2024-12-24 09:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0FZo-5xmWoQ/mqdefault.jpg
vrT6Th5foxU,2chほっこり馴れ初め話,【2ch馴れ初め】親戚から「あげる」と言われた0歳児の赤ん坊、家族全員医療関係のウチで引き取った結果…【ゆっくり】,148270,2025-02-23 07:00:39+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/vrT6Th5foxU/mqdefault.jpg
OC57nSCfgpM,思い出のゆっくり2ch,【2ch馴れ初め】貧乏で靴が買えない転校生に、バイトして靴をプレゼントした結果…　2ch 馴れ初めスレ傑作選！号泣必至！泣ける…感動の名作なれそめ人気動画 7本をまとめてみた！総集編,148106,2023-06-02T12:00:27Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/OC57nSCfgpM/maxresdefault.jpg
IybPSWTE-k0,レモネードハイツ,【2ch馴れ初め】念願の囲炉裏がある古民家を買った俺→内見で見知らぬ女の子が住んでいた結果…【ゆっくり】,144248,2024-12-23T08:00:21Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/IybPSWTE-k0/maxresdefault.jpg
M-zfRAMXHxk,2chほっこり馴れ初め話,【2ch馴れ初め】片親を理由に送迎バスから無視される娘、温厚な大地主の祖父に相談した結果…【ゆっくり】,144156,2024-11-20 07:00:16+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/M-zfRAMXHxk/mqdefault.jpg
OgRBgSQICLw,レモネードハイツ,【2ch馴れ初め】小1の娘と毎日放課後まで一緒にいてくれる耳が遠い少女→耳鼻科医の俺が声をかけた結果…【ゆっくり】,143849,2025-03-18T03:00:20Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/OgRBgSQICLw/maxresdefault.jpg
YHioOFyxYsM,思い出のゆっくり2ch,【2ch馴れ初め】釣り友のオッサン「娘をもらってくれないか」傑作選！感動の名作スレ厳選15本をまとめてみた,135582,2023-03-24T10:00:31Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/YHioOFyxYsM/maxresdefault.jpg
er0f4bNdscY,2chほっこり馴れ初め話,【2ch馴れ初め】1人ぼっちのバンドに勧誘する顔に傷がある転校生、叔父が伝説のギタリストの俺が声をかけた結果…【ゆっくり】,135397,2025-10-12 07:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/er0f4bNdscY/mqdefault.jpg
QGhGu0Zde8k,2chほっこり馴れ初め話,【2ch馴れ初め】親が夜逃げし路頭に迷う貧乏同級生、元ヤン母が「ウチの娘になりな！」と言った結果…【ゆっくり】,132927,2025-02-09 07:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/QGhGu0Zde8k/mqdefault.jpg
4rLAyRVkZy4,2ch馴れ初めクエスト,【2ch馴れ初め】週末に庭で晩酌中、喉が乾いた双子姉妹に冷えたジュースと七輪飯を振舞った結果【ゆっくり動画】,127952,2024-06-26 08:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/4rLAyRVkZy4/mqdefault.jpg
JbYGSdhVPBE,2ch馴れ初め日記帳,【2ch馴れ初め】忘年会当日、1人残業している後輩→俺達が誘った結果、全員が顔面蒼白に‥【ゆっくり】,127538,2025-11-28 09:00:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/JbYGSdhVPBE/mqdefault.jpg
FEKT2OUc5Tc,2ch馴れ初めクエスト,【2ch馴れ初め】倒産寸前の俺のペットショップに面接に来た根暗な女性、動物の扱いが得意だったので採用した結果【ゆっくり動画】,127056,2024-05-17 08:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/FEKT2OUc5Tc/mqdefault.jpg
IzMvC_7CE9A,2chほっこり馴れ初め話,【2ch馴れ初め】ドラ息子にハメられ限界集配所に左遷された俺、全システムを一新したら女社長が現れた結果…【ゆっくり】,124415,2024-11-05 07:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/IzMvC_7CE9A/mqdefault.jpg
dfHAkWEg6No,2ch馴れ初め日記帳,【2ch馴れ初め】行きつけのスナックでヤクザに絡まれた俺→自衛隊（第一空挺団）の俺達が本気を出した結果…【ゆっくり】,123328,2025-03-22 09:00:52+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dfHAkWEg6No/mqdefault.jpg
H8ZYsF6TwXE,2chほっこり馴れ初め話,【2ch馴れ初め】小1娘を毎日遠回りして送る生活保護の少女、定食屋を営む俺達が全力でお礼した結果…【ゆっくり】,122902,2025-03-02 07:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/H8ZYsF6TwXE/mqdefault.jpg
cxIfiUgJ0t8,思い出のゆっくり2ch,【2ch馴れ初め】80人前の注文で崩壊寸前の俺　ボロボロの母娘に手伝ってもらった結果,121136,2026-05-28T10:00:20Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/cxIfiUgJ0t8/maxresdefault.jpg
fvmF5uTJo3c,2ch馴れ初め日記帳,【2ch馴れ初め】合コンで引き立て役にされていたデブ幼馴染と再会→俺達の席に誘った途端、全員が顔面蒼白になった結果…【ゆっくり】,120284,2025-07-22 09:01:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/fvmF5uTJo3c/mqdefault.jpg
zp7XyyqcRfE,2chほっこり馴れ初め話,【2ch馴れ初め】院長に嫌われ田舎病院に飛ばされた俺、村で見放された難病の少女を救った結果…【ゆっくり】,118229,2025-09-14 07:00:54+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zp7XyyqcRfE/mqdefault.jpg
OoXJDFb2AiQ,2chほっこり馴れ初め話,【2ch馴れ初め】運動会で半額パンをこっそり食べる娘の同級生、俺達大家族と一緒に食べようと誘った結果…【ゆっくり】,116171,2025-09-16 07:00:34+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/OoXJDFb2AiQ/mqdefault.jpg
9hVbuE-MGBQ,2chほっこり馴れ初め話,【2ch馴れ初め】社員旅行中、フェリー故障で涙目の女性社員、元海上自衛隊で現無能の俺が本気出した結果…【ゆっくり】,115989,2024-12-31 07:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/9hVbuE-MGBQ/mqdefault.jpg
CrVWTLADz5A,2ch馴れ初め日記帳,【2ch馴れ初め】突然家に来た弁護士から慰謝料請求された俺 →「妻は3年前に亡くなっている」と伝えた結果…【ゆっくり】,115704,2025-03-16 09:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/CrVWTLADz5A/mqdefault.jpg
1k9m5zNkPGk,2chほっこり馴れ初め話,【2ch馴れ初め】廃業寸前の洋食屋を必死で守る母娘、名店を追放された俺と天才娘が手を貸した結果…【ゆっくり】,114505,2025-10-05 07:00:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/1k9m5zNkPGk/mqdefault.jpg
qYJf2geo1qQ,思い出のゆっくり2ch,【2ch馴れ初め総集編】全くモテなかった俺が幽霊と同棲した結果…　#2ch名作スレ 思い出のゆっくり2ch 7月の人気馴れ初め動画まとめてみた！総集編,114267,2023-08-04T10:30:22Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/qYJf2geo1qQ/maxresdefault.jpg
TIrMjJ1EMtg,2ch馴れ初め日記帳,【2ch馴れ初め】取引先主催パーティで段ボール席を案内された俺→お望み通り床で参加した結果…【ゆっくり】,112883,2025-03-29 09:00:29+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/TIrMjJ1EMtg/mqdefault.jpg
UxjegqTM2Qw,2chほっこり馴れ初め話,【2ch馴れ初め】年収2千万円の婚活パーティに数合わせで参加した俺、貧乏人のフリしたら会場が凍りついた結果…【ゆっくり】,112242,2025-11-30 07:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/UxjegqTM2Qw/mqdefault.jpg
aLZdjBHXTLA,2chほっこり馴れ初め話,【2ch馴れ初め】妹の学費の為に身売りを考える隣のヤンキー姉、婚約破棄された俺が50万円の指輪をあげた結果…【ゆっくり】,111876,2025-10-14 07:00:00+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aLZdjBHXTLA/mqdefault.jpg
LQEpyiadX7E,2ch馴れ初め日記帳,【2ch馴れ初め】突然女社長から電話→社内は大混乱に…【ゆっくり】,111236,2025-02-14 09:00:28+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LQEpyiadX7E/mqdefault.jpg
ws1w8wEKrxU,2chほっこり馴れ初め話,【2ch馴れ初め】潰れかけの精肉店で焼き肉弁当を必死で売る姉妹、工場長の俺が売れ残りを全部購入した結果…【ゆっくり】,110912,2025-09-19 07:01:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ws1w8wEKrxU/mqdefault.jpg
zBDilv2Bq1s,2ch馴れ初め日記帳,【2ch馴れ初め】新年会で俺にビールをぶっかけ大爆笑の新入社員→実は組長の息子である俺がブチギレた結果…【ゆっくり】,108703,2025-01-17 09:01:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/zBDilv2Bq1s/mqdefault.jpg
iNDhl5oEIT4,2chほっこり馴れ初め話,【2ch馴れ初め】同僚の策略で地方病院に飛ばされた俺、難病に絶望する患者を次々に救った結果…【ゆっくり】,107636,2024-12-01 07:00:31+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/iNDhl5oEIT4/mqdefault.jpg
C2DIc5butd0,2chほっこり馴れ初め話,【2ch馴れ初め】娘が家に連れてきた傷だらけの少女、離婚で奪われた俺のもう1人の娘だった結果…【ゆっくり】,106815,2025-04-08 07:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/C2DIc5butd0/mqdefault.jpg
ESZK0tlkcOs,2chほっこり馴れ初め話,【2ch馴れ初め】100円玉で妹の誕生日ケーキを買いに来た姉、内緒で特大豪華ケーキにした結果…【ゆっくり】,105696,2025-07-07 07:00:20+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/ESZK0tlkcOs/mqdefault.jpg
XbNjDUyvfts,2chほっこり馴れ初め話,【2ch馴れ初め】ハーバード大卒を隠し社長運転手の俺、急遽商談に出ると取引先美人社長の顔色が変わった結果…【ゆっくり】,103626,2024-11-29 07:00:26+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XbNjDUyvfts/mqdefault.jpg
yf1dtQcjKEo,2ch馴れ初め日記帳,【2ch馴れ初め】卒業式で名前をワザと読み飛ばす担任→卒業生代表挨拶をする俺が反撃した結果…【ゆっくり】,103285,2025-03-11 09:01:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yf1dtQcjKEo/mqdefault.jpg
Fae0a-yFkXY,2ch馴れ初め日記帳,【2ch馴れ初め】火事で逃げ遅れた少女を助けクビになった俺→助けた少女は商談先社長の孫娘だった結果…【ゆっくり】,101352,2024-12-27 09:00:24+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Fae0a-yFkXY/mqdefault.jpg
Qy6AaILrT6k,2chほっこり馴れ初め話,【2ch馴れ初め】弟夫婦に連れ子だからと育児◯棄された幼い姉妹、不妊で離婚した俺が引き取った結果…【ゆっくり】,100550,2025-05-28 07:00:21+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Qy6AaILrT6k/mqdefault.jpg
LHwYhDJnjl0,2ch馴れ初め日記帳,【2ch馴れ初め】前職で俺を解雇にした元上司が入社→俺はアンタの上司だと伝えた結果…【ゆっくり】,99867,2025-05-25 09:00:23+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/LHwYhDJnjl0/mqdefault.jpg
RmeAOgV3S3I,2chほっこり馴れ初め話,【2ch馴れ初め】数合わせで合コンに呼ばれた清掃員の俺、現れた外国人社長令嬢が抱きついてきた結果…【ゆっくり】,99707,2025-04-01 07:00:17+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/RmeAOgV3S3I/mqdefault.jpg
7sYWeDb20nI,2ch馴れ初め日記帳,【2ch馴れ初め】社内で孤立しているデブ陰キャ外国人女性→毎日ランチ誘い続けるとまさかの展開に‥【ゆっくり】,99677,2025-11-13 09:00:19+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7sYWeDb20nI/mqdefault.jpg
EJInhSNrRik,2ch感動の馴れ初め話,「日本の若者は全て見抜いている...」イスラム教こそ至高だと豪語する信者が日本人JKのたった一言で宗教観崩壊【2ch海外の反応】【ゆっくり解説】,99040,2025-10-17T08:00:23Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/EJInhSNrRik/maxresdefault.jpg
Ev-WHlwmtsI,2chほっこり馴れ初め話,【2ch馴れ初め】車椅子の受験生姉を必死に起こそうとする妹、放っておけず会場まで送り届けた結果…【ゆっくり】,98669,2025-09-09 07:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Ev-WHlwmtsI/mqdefault.jpg
WGByLMtTQ0M,2ch馴れ初めクエスト,【2ch馴れ初め】毎日雪かきを手伝ってくれた隣の双子姉妹、こっそり入学祝のランドセルを用意した結果【ゆっくり動画】,98087,2025-02-09 08:00:33+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/WGByLMtTQ0M/mqdefault.jpg
yz6iNwjKaj8,2chほっこり馴れ初め話,【2ch馴れ初め】親戚にたらい回しにされる器用な天才少女、生計ギリギリの酪農家の俺が引き取った結果…【ゆっくり】,97264,2025-04-13 07:00:52+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/yz6iNwjKaj8/mqdefault.jpg
0XraLzxFJ1A,2chほっこり馴れ初め話,【2ch馴れ初め】川に落ちた娘を助けてくれた片目の少女、眼科医の俺が手術で光を取り戻した結果…【ゆっくり】,97142,2025-07-18 07:00:02+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/0XraLzxFJ1A/mqdefault.jpg
PTTP_R0mFuc,2ch馴れ初めクエスト,【2ch馴れ初め】身元不明の双子を預かり仕事が回らなくなった俺、幼馴染に助けてもらうことになった結果【ゆっくり動画】,96034,2024-06-09 08:00:13+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/PTTP_R0mFuc/mqdefault.jpg
epgWcbpjXEI,2chほっこり馴れ初め話,【2ch馴れ初め】大寒波の夜、軒下でうずくまる貧乏少女、不審に思い看護師の母と俺が家に招いた結果…【ゆっくり】,94915,2024-11-15 07:00:22+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/epgWcbpjXEI/mqdefault.jpg
2GblfwFfgYo,思い出のゆっくり2ch,【2ch馴れ初め＆感動 総集編】浮気相手の子と知らずに育ててきた娘…。数年後、ボロボロの姿で俺に助けを求めてきた結果 思い出のゆっくり2ch 　8月の人気動画まとめ,94905,2023-09-01T10:30:00Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/2GblfwFfgYo/maxresdefault.jpg
dfeYAhu2_IQ,思い出のゆっくり2ch,【2ch馴れ初め】貧乏姉妹に売れ残りパン大量にあげた結果…　2ch 馴れ初めスレ傑作選！2023年5月の人気なれそめ動画 をまとめてみた！総集編,94132,2023-06-09T12:30:16Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/dfeYAhu2_IQ/maxresdefault.jpg
dl7wReaPJIo,2chほっこり馴れ初め話,【2ch馴れ初め】母の為に飲まず食わずの生活保護の少女、給料日の焼肉パーティーに誘った結果…【ゆっくり】,93386,2025-01-06 07:00:32+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/dl7wReaPJIo/mqdefault.jpg
7Zx5s4AGWNQ,2ch馴れ初め日記帳,【2ch馴れ初め】亡き姉の双子娘を育てる俺が海で遊ぶ姿を、苦手なギャル社員に見られた結果…【ゆっくり】,91872,2025-08-26 09:00:09+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/7Zx5s4AGWNQ/mqdefault.jpg
XeP1hUb_tQo,2ch馴れ初め日記帳,【2ch馴れ初め】上司にハメられ閉鎖間際の田舎支店に左遷された俺→天才エンジニアの俺が支店の危機を救った結果…【ゆっくり】,91537,2025-09-20 09:00:50+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/XeP1hUb_tQo/mqdefault.jpg
aeO-9UglHEM,2ch馴れ初めクエスト,【2ch馴れ初め】こっそり社員旅行に付いてきた年の離れた妹、天敵のギャル同僚が神対応してくれた結果【ゆっくり動画】,90956,2025-09-23 08:00:04+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/aeO-9UglHEM/mqdefault.jpg
Du4Lu41jE9Y,2ch馴れ初め日記帳,【2ch馴れ初め】海外から視察に来たCEOに媚びを売る部長→窓際社員の俺が声を掛けられた結果…【ゆっくり】,90655,2024-12-19 09:00:12+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/Du4Lu41jE9Y/mqdefault.jpg
k7_674WWtoU,2chほっこり馴れ初め話,【2ch馴れ初め】ハッカーに攻撃され深夜に子連れ出勤した女社長、無能清掃員で元天才ハッカーの俺が本気出した結果…【ゆっくり】,90608,2025-10-09 07:00:46+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/k7_674WWtoU/mqdefault.jpg
epCmBzPucto,2ch馴れ初め日記帳,【2ch馴れ初め】突然BARにヤクザが乱入し大ピンチの涙目女性→常連客の俺が本性を現した結果…【ゆっくり】,90535,2024-11-30 09:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/epCmBzPucto/mqdefault.jpg
2Sr4RPOv3Ac,2ch馴れ初め日記帳,【2ch馴れ初め】日本唯一の技術を持つ大工の俺が突然クビ宣告→笑いを堪え速攻で独立した結果…【ゆっくり】,89469,2025-01-07 09:00:05+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/2Sr4RPOv3Ac/mqdefault.jpg
2nJffZr2g34,2chほっこり馴れ初め話,【2ch馴れ初め】時代遅れと二代目に追い出された熟練職人達、人手不足の俺の工場で全員雇った結果…【ゆっくり】,89447,2025-09-29 07:00:03+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/2nJffZr2g34/mqdefault.jpg
VEMGXipUVZ0,2ch馴れ初め日記帳,【2ch馴れ初め】懇親会で下請けと勘違いされ取引先部長にグーパンされた俺→お望み通り日本から撤退した結果…【ゆっくり】,88599,2025-12-06 09:01:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/VEMGXipUVZ0/mqdefault.jpg
EYcDocGdc2Y,思い出のゆっくり2ch,【2ch馴れ初め】100キロデブス女から告白…→しかし７年後、久々に会った彼女は…　思い出のゆっくり2ch 人気馴れ初め動画まとめてみた！総集編,88120,2023-07-28T12:30:07Z,2026-07-17 03:20:16,https://i.ytimg.com/vi/EYcDocGdc2Y/maxresdefault.jpg
xp9OnlcuqXw,2chほっこり馴れ初め話,【2ch馴れ初め】宿泊客が遺した身寄りのない双子姉妹、女将の母が「うちの子よ！」と言い出した結果…【ゆっくり】,87973,2025-02-06 07:00:38+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/xp9OnlcuqXw/mqdefault.jpg
6boQ-4AGmEM,2ch馴れ初め日記帳,【2ch馴れ初め】父が急逝し新社長になった俺に解除通知で脅す元請 →笑いを堪えて全社分即契約終了した結果…【ゆっくり】,87901,2025-10-08 09:00:18+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/6boQ-4AGmEM/mqdefault.jpg
3HZkSG3PtBM,2ch馴れ初め日記帳,【2ch馴れ初め】社員旅行当日、置き去りにされた美人社員がポツン→社員食堂で働く俺がブチギレた結果…【ゆっくり】,87458,2025-12-04 09:00:07+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/3HZkSG3PtBM/mqdefault.jpg
cW_Sve3N0yk,2chほっこり馴れ初め話,【2ch馴れ初め】記録的猛暑日にSAに放置された青あざ少女、トラック野郎の俺がジュースを渡した結果…【ゆっくり】,87219,2025-08-08 07:00:42+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/cW_Sve3N0yk/mqdefault.jpg
