video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
qS65jTMv0u4,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】アパートの庭に生えた雑草を食べようとしている幼い姉妹→大家の俺の家に招待し、食事を振る舞った結果【ゆっくり】,5524,2026-06-06T07:00:16Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/qS65jTMv0u4/maxresdefault.jpg
qbxVyPPRRLE,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】亡き祖母宅に移住するために引っ越してきた俺→見知らぬボロボロ母娘が住みついていた結果【ゆっくり】,4716,2026-06-07T07:00:07Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/qbxVyPPRRLE/maxresdefault.jpg
B49yo7SN3q8,2chの感動馴初め話,【2ch馴れ初め】両親を亡くし転校してきた貧乏少女→教育実習中の俺が声をかけた結果…【ゆっくり,4258,2026-06-06T10:00:11Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/B49yo7SN3q8/maxresdefault.jpg
GZDSujo8468,馴れ初め公園,【馴れ初め】昼休みになると手ぶらで屋上に行く生活保護の転校生→中華料理屋息子の俺がデカ盛り弁当をあげた結果…【ゆっくり】,3725,2026-06-08T09:00:09Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/GZDSujo8468/maxresdefault.jpg
VnP_mvPF45Q,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】会社の歓迎会でカップ麺を出される車椅子の幼馴染 →実は新社長に就任した俺がブチギレた結果...【ゆっくり】,3554,2026-06-09T10:00:34Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/VnP_mvPF45Q/maxresdefault.jpg
4FoUlAfyXPA,ほろり感動馴れ初め話,【2ch馴れ初め】廃業の俺の民宿に面接に来たボロボロ金髪母娘→息子の直感で即採用した結果…【まとめ】,3163,2026-06-06T10:00:29Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/4FoUlAfyXPA/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,2769,2026-06-08T07:00:30Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
RbKaC_6KJIY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】親戚にたらい回しに絶対音感を持つ少女→廃業寸前ボロボロの工場主の俺が引き取った結果【ゆっくり】,2499,2026-06-09T07:00:17Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/RbKaC_6KJIY/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2476,2026-03-21T12:00:47Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
OPTuaetqJ6A,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】離婚した元妻が引き取った1歳の愛娘 → 3年後、父親違いの妹を連れ助けを求めて来た結果2ch可愛い子供馴れ初め人気動画【作業用】【睡眠用】【ゆっくり】,2364,2026-06-08T10:00:08Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/OPTuaetqJ6A/maxresdefault.jpg
SKaver3IZdM,馴れ初め公園,【馴れ初め】廃業寸前の旅館に現れた謎の婆さん→翌朝から予約が殺到した結果…【ゆっくり】,1832,2026-06-06T09:00:30Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/SKaver3IZdM/maxresdefault.jpg
RsUcjHxMOWI,2chの感動馴初め話,【2ch馴れ初め】夏休み、おばちゃんの家に遊びに来た俺→母親に捨てられ怪我をした少女を助けた結果【ゆっくり】,1641,2026-06-08T10:00:29Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/RsUcjHxMOWI/maxresdefault.jpg
Pr2wpeJ3zJg,ほろり感動馴れ初め話,【2ch馴れ初め】「パパ！ただいま！」10年前に失踪した幼い娘が家の庭に現れた結果…【まとめ】,1400,2026-06-08T10:00:40Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/Pr2wpeJ3zJg/maxresdefault.jpg
W3EdFWepg-8,2chの感動馴初め話,【2ch馴れ初め】姉夫婦にネグレクトされ心に傷を負った少女→両親のいない俺が預かった結果…【ゆっくり】,1036,2026-06-09T10:00:09Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/W3EdFWepg-8/maxresdefault.jpg
3mL6mxYWNZQ,2chなれそめストーリー2.0,【2ch馴れ初め】冬休みで実家に泊まりに来た幼馴染、親の目を盗んで夜這いを決行しようとした結果【ゆっくり解説】【作業用/総集編】,760,2026-06-06T12:00:35Z,2026-06-09 18:20:15,https://i.ytimg.com/vi/3mL6mxYWNZQ/maxresdefault.jpg
