video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
aIxL3N9jveQ,俺たちの馴れ初め,【2ch馴れ初め】両親が他界し天涯孤独になった私→ オタクの叔父に引き取られた結果...【ゆっくり】,487757,2024-07-20T14:00:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aIxL3N9jveQ/maxresdefault.jpg
05JJXHcPvBs,思い出のゆっくり2ch,😸猫アレルギーだった俺が猫を飼ったら… #2ch感動,457816,2025-01-15 03:30:01+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/05JJXHcPvBs/mqdefault.jpg
0UeSt_WXb-I,2ch馴れ初め感動シネマ,【2ch馴れ初め】いつも俺を見下す金髪の元ヤン保育士→娘は他界した姉の子で俺は独身だとバレた結果,437449,2024-10-15T09:00:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0UeSt_WXb-I/maxresdefault.jpg
GAfzUAwqLaM,2ch恋愛物語,【2ch恋愛物語】合コンの数合わせで引き立て役にされる熟女、バカにされていたので我慢できず外まで連れ出した結果,424218,2024-09-13T12:15:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/GAfzUAwqLaM/maxresdefault.jpg
94_8YzAMPes,俺たちの馴れ初め,【2ch馴れ初め】会社の親睦会に参加せずトイレ掃除するギャル社員→頭に来た俺が社長を呼び出した結果...【ゆっくり】,347009,2024-09-06T04:00:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/94_8YzAMPes/maxresdefault.jpg
7CADFtaP1sY,2ch感動の馴れ初め話,「日本のお湯はおかしい...」重度のアトピーで全身ボロボロのフランス人女の子が日本の温泉を体験した結果...【2ch海外の反応】【ゆっくり解説】,330027,2025-09-27T01:00:07Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/7CADFtaP1sY/maxresdefault.jpg
cJcciYO58eI,2ch馴れ初め感動シネマ,【2ch馴れ初め】独身なのに小さな双子の娘と会社の花見に参加した俺→天敵の新卒ギャル社員が興奮して話しかけてきた結果…,325820,2024-07-06T08:00:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/cJcciYO58eI/maxresdefault.jpg
UUnYHXb9_Bs,俺たちの馴れ初め,【2ch馴れ初め】家族で訪れた露天風呂で同級生と遭遇 →〇〇ゃおうか？と誘われた結果…【ゆっくり】,321044,2023-12-01T04:00:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/UUnYHXb9_Bs/maxresdefault.jpg
y9vNfaSBYf8,2ch馴れ初め感動シネマ,【2ch馴れ初め】歓迎会で親がヤクザ組長と悪自慢する同僚にカマされる俺→組長弟で実は若頭の俺がブチギレた結果.....,313482,2025-01-06T11:14:46Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/y9vNfaSBYf8/maxresdefault.jpg
2p7wZ-ymuoM,2ch馴れ初め感動シネマ,【2ch馴れ初め】俺のうどん屋で無銭飲食する自称ヤクザ→元組長の俺が現組長を呼び出した結果,312758,2025-06-23T10:01:19Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/2p7wZ-ymuoM/maxresdefault.jpg
KlQRz7KWRiM,思い出のゆっくり2ch,あれ？俺泣いてる…？　#2ch感動,302644,2024-08-12 03:30:08+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/KlQRz7KWRiM/mqdefault.jpg
PQfdNcanvU4,俺たちの馴れ初め,【2ch馴れ初め】毎日俺の部屋に来る幼馴染のJKが〇〇な女だと気付いた結果…【ゆっくり】,302411,2023-05-13T10:30:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/PQfdNcanvU4/maxresdefault.jpg
t8SIm0e4dzg,2ch馴れ初め感動シネマ,【2ch馴れ初め】道で轢かれそうな盲目のお婆さんを助けて送り届けるとヤクザ事務所→大量の黒服と学校一のヤンキー美女が出てきた結果,291075,2024-05-16T08:00:26Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/t8SIm0e4dzg/maxresdefault.jpg
R7gcHyY-vGE,2ch馴れ初めムービー,【２ｃｈ馴れ初め】極寒の夜、拾ったタダ券で味噌汁と生たまごを分け合う貧乏母娘→施設出身の店主の俺が心を込めた大盛り牛丼をご馳走した結果【感動名作】,289117,2025-02-17T02:15:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/R7gcHyY-vGE/maxresdefault.jpg
ShSww0rUHA8,俺たちの馴れ初め,【2ch馴れ初め】　挨拶をしても無視する隣の住む女子大生→夜中に寝ていたら部屋に乗り込んできた結果...　【ゆっくり】,286848,2024-11-07T04:00:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ShSww0rUHA8/maxresdefault.jpg
SNKS89me9ZI,2chなれそめストーリー2.0,【2ch馴れ初め】クラスのヤンキーが見舞いに来たので禁欲した俺が寝たふりしていたら息子を触りだした結果【ゆっくり解説】,286123,2025-02-02T12:00:34Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/SNKS89me9ZI/maxresdefault.jpg
52oyQaMLe2E,2ch馴れ初めムービー,【２ｃｈ馴れ初め】失恋しソロキャンプで1人やけ食い中に現れた貧乏母娘→「一緒に食べませんか？」と誘った結果…【感動名作】,285053,2025-04-15T03:05:36Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/52oyQaMLe2E/maxresdefault.jpg
89TaGcvToAk,2chなれそめストーリー2.0,【2ch馴れ初め】会社の女上司が入院したのでお見舞いに行ったら、両腕を骨折していたのでパンツを履かせてあげた結果【ゆっくり解説】,273790,2025-03-03T12:00:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/89TaGcvToAk/maxresdefault.jpg
txKYUCAEc2U,2ch感動の馴れ初め話,【2ch馴れ初め】山奥の客ゼロなボロ旅館に迷い込んだ俺、元銀座板長の俺が手を貸した結果【ゆっくり動画】,270885,2026-03-14T07:00:50Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/txKYUCAEc2U/maxresdefault.jpg
dOg_IigZ18Y,俺たちの馴れ初め,【2ch馴れ初め】勝負して勝ったら何が欲しいのと聞いてきた幼馴染に履いてるパンツをくれと言った結果…【ゆっくり】,269248,2023-07-17T04:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/dOg_IigZ18Y/maxresdefault.jpg
-ELesAHAMjs,2ch馴れ初め感動シネマ,【2ch馴れ初め】祖父がヤクザ組長だが学校のスケバンに嘘つきとバカにされる陰キャの俺→30分後、校庭に大量の黒塗りの車が乗りこんできた結果,264042,2025-01-02T23:00:00Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/-ELesAHAMjs/maxresdefault.jpg
9Xig5KeEkqU,2ch馴れ初めラブレター,【2ch馴れ初め】弟夫婦からネグレクトを受ける幼い姉妹 →事故で妻子を亡くした俺が引き取った結果 ...【ゆっくり】,258006,2025-06-23T10:00:26Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9Xig5KeEkqU/maxresdefault.jpg
1DGo4gsdsHs,2chなれそめストーリー2.0,【2ch馴れ初め】お風呂も入れない貧乏部下に家のお風呂を貸したら、アソコがツルツルだったので我慢できずに手を出してしまった結果【ゆっくり解説】,249654,2025-05-26T12:00:03Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/1DGo4gsdsHs/hqdefault.jpg
wuYqgmxRTFI,俺たちの馴れ初め,【2ch馴れ初め】出張先で帰りの飛行機が台風で欠航に→若い美女社員とラブホで一晩過ごした結果…【ゆっくり解説】,247431,2023-05-05T10:30:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/wuYqgmxRTFI/maxresdefault.jpg
aVjiD1MXnbQ,俺たちの馴れ初め,【2ch馴れ初め】　女医との合コンで引き立て役として呼ばれ、バカにされたゴミ収集員の俺→幼馴染の美人女医が隣に座って来た結果...　【ゆっくり】,245990,2025-03-11T04:00:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/aVjiD1MXnbQ/maxresdefault.jpg
MggNxF00eQ4,2ch馴れ初め感動シネマ,【2ch馴れ初め】弟の治療の為に昼ご飯を抜く貧乏ヤンキー同級生→俺の実家の弁当屋で働いてもらった結果,245282,2024-05-26T08:30:05Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/MggNxF00eQ4/maxresdefault.jpg
OOJlUlmV0I0,2chの感動馴初め話,ヤンキー同級生にプリントを届けに来た陰キャの俺→異変を感じ取り家に連れて帰った結果…【2ch馴れ初め】【ゆっくり解説】,242333,2025-04-22T10:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OOJlUlmV0I0/maxresdefault.jpg
8hJLNj5DF28,俺たちの馴れ初め,【2ch馴れ初め】大人の階段を登れず焦る俺、幼馴染に男にしてくれとお願いした結果…【ゆっくり】,241120,2023-07-02T04:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/8hJLNj5DF28/maxresdefault.jpg
n-kVncB5ntU,2ch馴れ初めタイムトラベル,【2ch馴れ初め】ハーバード大卒を隠し社長運転手をしていた俺→海外企業との商談に急遽同席した結果...【ゆっくり】,238539,2025-05-05T09:01:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/n-kVncB5ntU/maxresdefault.jpg
n60LdT9bvEE,2ch馴れ初め感動シネマ,【2ch馴れ初め】不良同級生にプリントを届けに行った組長息子の俺→異臭がするので俺んちのヤクザ銭湯に連れ帰った結果,238439,2025-11-01T09:01:16Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/n60LdT9bvEE/maxresdefault.jpg
UvS8V16Ayt0,2ch感動の馴れ初め話,「どうして日本にしか売ってないの⁉」日本の薬局に毎日通うアメリカ人双子女子高生が日本の生理用品だけを爆買いする理由...【2ch海外の反応】【ゆっくり解説】,237904,2025-07-21T01:00:34Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/UvS8V16Ayt0/maxresdefault.jpg
CKyukBLCJZo,思い出のゆっくり2ch,赤ちゃんが小さくて悩んでいたら…,232613,2025-01-17 03:30:11+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/CKyukBLCJZo/mqdefault.jpg
ksBOymdIFEw,思い出のゆっくり2ch,【2ch馴れ初め】タイムカプセルに入っていた手紙を読んだ結果…。 2ch伝説のスレ傑作選！感動の名作なれそめスレ人気動画 7本をまとめてみた！総集編,232611,2023-04-29T12:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ksBOymdIFEw/maxresdefault.jpg
ZiLqGqHHHkA,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザに脅され震えているラーメン屋の母娘→ 常連客の俺が正体を明かし助けた結果,229671,2024-06-01T08:39:53Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ZiLqGqHHHkA/maxresdefault.jpg
_8RG31uGLR8,2chなれそめストーリー2.0,【2ch馴れ初め】毎日ゴミ置き場で会う美人な団地妻、しゃがんだらノー〇ンなのが見えてしまい恐る恐る理由を聞いてみた結果【ゆっくり解説】,229603,2025-05-17T12:01:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/_8RG31uGLR8/hqdefault.jpg
5Pm2_TCYVUI,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】赤字続きの俺の会社に面接に来た謎のボロボロ女性→超有能だったので秘書として即採用した結果【ゆっくり】,229500,2024-04-05T10:00:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/5Pm2_TCYVUI/maxresdefault.jpg
Q9SVaNXbykM,2ch馴れ初め感動シネマ,【2ch馴れ初め】７ヶ国語を話せる俺がAI導入で突然のクビ宣告→笑いを堪えて速攻で退職した結果,227206,2024-12-14T08:05:27Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Q9SVaNXbykM/maxresdefault.jpg
JK45nLPPF4M,2ch馴れ初め感動シネマ,【2ch馴れ初め】初出勤の義妹が丸坊主姿で10分で帰宅→若頭の俺が大量の部下を引き連れて突撃した結果【2ch】【馴れ初め】【ゆっくり】,224965,2025-07-29T09:00:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/JK45nLPPF4M/maxresdefault.jpg
BAOBrfFzEDU,2ch感動の馴れ初め話,「この国に日本人が来るわけない!!」日本人の99.9%が知らない石油大国アゼルバイジャンのレストランでパスポートを提示した3秒後【2ch海外の反応】【ゆっくり解説】,224362,2025-07-06T01:00:11Z,2026-06-02 06:47:28,https://i.ytimg.com/vi/BAOBrfFzEDU/maxresdefault.jpg
JxigQZBRH1M,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤンキー美女と調理実習の授業でペアに→料理好きな俺が行列町中華秘伝のチャーハンのレシピを教えた結果,216864,2024-04-17T10:44:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/JxigQZBRH1M/maxresdefault.jpg
9aX-SzQyUt0,俺たちの馴れ初め,【2ch馴れ初め】上司のミスをかぶり涙目で徹夜する新入社員→ブチギレた俺が社長を呼び出した結果...【ゆっくり】,215808,2024-09-28T04:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/9aX-SzQyUt0/maxresdefault.jpg
3cixJl1E9_w,2ch馴れ初め感動シネマ,【2ch馴れ初め】同窓会で同業界の同級生に飛び蹴りされた俺→初対面なので速攻で警察を呼んだ結果,215319,2025-05-29T10:15:22Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3cixJl1E9_w/maxresdefault.jpg
PnhwGzFIxOA,2ch馴れ初め感動シネマ,【2ch馴れ初め】他界した姉夫婦の双子を引き取ったキモオタの俺→実は資産家の俺がコンビニ全員で双子を育てた結果,213965,2024-12-27T09:00:23Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/PnhwGzFIxOA/maxresdefault.jpg
Rn3ydCm9n-o,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】38歳バツ付きの私とのお見合いにやって来たのは48歳無職の男。すべてが嫌になってヤケクソで結婚した結果…【ゆっくり】,210644,2026-05-05T08:15:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Rn3ydCm9n-o/maxresdefault.jpg
PEB-jUzQDmo,俺たちの馴れ初め,【2ch馴れ初め】アパートの通路でよく見かける美女がいつもパンツが見えているので聞いた結果…【ゆっくり】,204369,2023-09-07T04:00:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/PEB-jUzQDmo/maxresdefault.jpg
osLT0KDsoUY,2chなれそめストーリー2.0,【2ch馴れ初め】赤点ばかりヤンキー同級生が「勉強を教えてくれ！」と頼んできたので、代わりに童貞を卒業したいとお願いした結果【ゆっくり解説】,203313,2025-05-08T12:01:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/osLT0KDsoUY/maxresdefault.jpg
xfBY3PPK6eA,2ch馴れ初め感動シネマ,【2ch馴れ初め】ヤクザ事務所に飛び込み営業に来たおにぎり屋のボロボロ双子→若頭の俺が全部買い取って助けた結果,202494,2025-07-12T10:01:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/xfBY3PPK6eA/maxresdefault.jpg
KgloBOGzkMg,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】深夜のジョギング中、指名手配犯と疑われる俺→ ブチギレて職場（捜査一課）に連れて行った結果【ゆっくり】,202080,2024-10-31T08:00:18Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/KgloBOGzkMg/maxresdefault.jpg
s5SoNrHxS5I,2ch馴れ初め感動シネマ,【2ch馴れ初め】廃業寸前のうちの旅館に面接に来たボロボロの母娘→元女将の祖母と現女将の母が元ヤンの直観で即採用した結果,201120,2024-06-21T09:24:35Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/s5SoNrHxS5I/maxresdefault.jpg
elFjzL-68g0,2ch馴れ初めキューピッド,超天然な女性が入ったことで→赤字の蕎麦屋が1日1000杯売れる店に…,200541,2026-04-24T10:01:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/elFjzL-68g0/maxresdefault.jpg
Wk4pLRhf48Y,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行に行ったはずの義妹が10分で帰宅→自宅警備員でニート兄の俺がブチギレた結果,199786,2025-07-21T11:01:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Wk4pLRhf48Y/maxresdefault.jpg
JOJLh_ay8I4,2ch馴れ初め奇跡の出会い,【2ch馴れ初め】親戚に酷い扱いをされていた子供を引き取った俺 →隣人の元ヤン美女が母親のように接してくれた結果…【ゆっくり】,194302,2024-04-26T10:00:28Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/JOJLh_ay8I4/maxresdefault.jpg
HZle_vMMp3c,ゆっくり2chのちゃんちゃん,【2ch馴れ初め】会社で真面目に掃除をする貧乏そうな清掃員の、彼氏のフリをした結果…【ゆっくり】,193893,2024-02-24T08:30:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/HZle_vMMp3c/maxresdefault.jpg
brdslCRJO84,俺たちの馴れ初め,【2ch馴れ初め】凄まじい異臭を放つ貧乏ギャル→俺んちの銭湯で働いてもらった結果...【ゆっくり】,193611,2024-08-29T04:00:32Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/brdslCRJO84/maxresdefault.jpg
mdoE-Sv-AxA,2ch馴れ初め感動シネマ,【2ch馴れ初め】母親のために逆高校デビューした陰キャの俺→元最強不良の俺が本気を出した結果...,191300,2025-05-18T11:09:20Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/mdoE-Sv-AxA/maxresdefault.jpg
7SqFF00jHN0,2ch馴れ初め感動シネマ,【2ch馴れ初め】内定懇親会で2人だけカップ麺を出される俺たち→オーナー息子の俺がブチギレた結果...,189449,2025-05-04T09:00:12Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/7SqFF00jHN0/maxresdefault.jpg
OdZ4Te9CSEw,思い出のゆっくり2ch,【2ch馴れ初め】「こんな可愛いお部屋…見たことない！」酷い親戚が捨てた姪を引き取った俺…保育士の幼馴染が母親のように接してくれた結果,187502,2024-04-06T10:30:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/OdZ4Te9CSEw/maxresdefault.jpg
zhvcidTSsBI,2ch馴れ初め感動シネマ,【2ch馴れ初め】修学旅行のバスで、隣の席のヤンキー美女がトイレを我慢できなくなった結果,187488,2024-07-17T08:00:39Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/zhvcidTSsBI/maxresdefault.jpg
RWGdmUgN-cM,思い出のゆっくり2ch,【2ch馴れ初め】30代オタクと嫌々お見合いした結果・・・ 傑作選！感動の名作なれそめスレ厳選18本をまとめてみた！総集編,186661,2023-04-08T10:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/RWGdmUgN-cM/maxresdefault.jpg
hrh6kA0G2KY,2chなれそめストーリー2.0,【2ch馴れ初め】会社で一番のデブスな後輩が、なぜか毎日デートに誘ってくるので、試しに１日だけデートしてみた結果【ゆっくり解説】,180807,2025-05-25T12:01:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/hrh6kA0G2KY/hqdefault.jpg
S2-uIR9doGc,2ch馴れ初めパレード,子供の頃に少女を守り顔に傷ができ親から捨てられた俺→15年後、極道の美女と大量の黒服がきた結果【2ch馴れ初め】,177041,2025-03-19T10:47:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/S2-uIR9doGc/maxresdefault.jpg
1OA4tUo2z6Q,2ch馴れ初め感動シネマ,【2ch馴れ初め】行きつけの居酒屋で自称ヤクザに脅され涙目の母娘→店主の娘が本物のヤクザを呼び出した結果...【2ch】【馴れ初め】,175951,2025-07-23T12:00:44Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/1OA4tUo2z6Q/maxresdefault.jpg
ODO0D5IVN50,2ch馴れ初めゆっくりで最愛,【2ch 馴れ初め】先輩のミスを押し付けられ涙目で必死に対応する女性社員、 社内で無能なフリをしていたキモヲタ陰キャの俺が本気を出した結果【ゆっくり】,173164,2024-05-02T10:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ODO0D5IVN50/maxresdefault.jpg
3d_Qh6SqV5Q,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】両親が他界し親戚からたらい回しの嫌われまくった双子少女→キモオタ社長であるおじの俺が引き取り育てた結果【ゆっくり】,170867,2024-04-04T09:00:02Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/3d_Qh6SqV5Q/maxresdefault.jpg
ySKCAa8aQIg,2ch馴れ初め感動シネマ,【2ch馴れ初め】学校一暗いの地味女と文化祭でペアになるハメに→後日・・・彼女の驚きの正体に学校が騒然に・・・,168501,2024-05-29T10:10:51Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ySKCAa8aQIg/maxresdefault.jpg
Hi4y-fo_Tuo,2ch馴れ初め感動シネマ,【2ch馴れ初め】常連客のレディース総長のピンチにうどん屋でヤクザ組長の息子の俺が正体を明かした結果,168376,2024-07-21T08:00:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Hi4y-fo_Tuo/maxresdefault.jpg
Yq-TUjV6QI8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】話しかけても反応せず、気味悪がられる親戚の赤ちゃん→耳鼻科医の俺が引き取った結果…【ゆっくり】,167379,2025-04-26T08:00:37Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/Yq-TUjV6QI8/maxresdefault.jpg
YnI_9w_aGQc,2chなれそめストーリー2.0,【2ch馴れ初め】部屋で自己処理してたら、幼馴染が突然ドアを開けてきて、イチモツを見られた【ゆっくり解説】,167343,2025-06-18T12:01:04Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/YnI_9w_aGQc/maxresdefault.jpg
BCBJs-GtUOQ,俺たちの馴れ初め,【2ch馴れ初め】ケンカして負傷したヤンキー高校生の姪を迎えにいったら→保健室の先生に俺の正体がバレた結果...【ゆっくり】,167029,2024-09-25T04:00:06Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/BCBJs-GtUOQ/maxresdefault.jpg
iJ35o4VN2IY,2ch馴れ初め感動シネマ,【2ch馴れ初め】大雪の日、サービスエリアで大号泣する受験生→トラック運転手の俺が300㎞の距離を送り届けた結果....,166630,2024-03-05T11:00:29Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iJ35o4VN2IY/maxresdefault.jpg
PuqnaCaayGY,2ch馴れ初め感動シネマ,【2ch馴れ初め】90人分の花見弁当をキャンセルされた貧乏親子→隣で花見をしていた若頭の俺が全部買い取った結果,166230,2025-05-02T10:16:11Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/PuqnaCaayGY/maxresdefault.jpg
N21mi9CFfCw,俺たちの馴れ初め,【2ch馴れ初め】前世の記憶を持つ中学生の私が→前世で結婚していた夫に会いに行った結果…【ゆっくり】,161677,2024-08-31T04:00:13Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/N21mi9CFfCw/maxresdefault.jpg
iljXbghzZJM,俺たちの馴れ初め,【2ch馴れ初め】俺を男として見ようとしない幼馴染の目の前でゴムを購入した結果…【ゆっくり】,160895,2023-06-22T04:00:17Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/iljXbghzZJM/maxresdefault.jpg
0qLw-2AbyqQ,俺たちの馴れ初め,【2ch馴れ初め】拾った無料券でえび天1本だけ分け合う母娘→俺が大盛の天ぷらうどんをご馳走した結果...【ゆっくり】,160609,2024-07-11T04:00:01Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/0qLw-2AbyqQ/maxresdefault.jpg
wZDCIUGZpL4,思い出のゆっくり2ch,やっとこの通帳を使う時がきた　#2ch感動,159852,2024-10-04 03:30:30+00:00,2026-04-07 16:53:52,https://i.ytimg.com/vi/wZDCIUGZpL4/mqdefault.jpg
ioll-XhzN1I,2chの感動馴初め話,親の借金を返す為、100円を差し出すボロボロの少女→ 施設育ちのヤ〇ザの俺が連れ帰った結果【2ch馴れ初め】【ゆっくり解説】,158344,2025-03-25T10:00:55Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/ioll-XhzN1I/maxresdefault.jpg
NbXQbMCNKpw,俺たちの馴れ初め,【2ch馴れ初め】蒸発した妹の子供達を引き取ったデブ陰キャな俺→ 美人社長がおかしくなった結果...【ゆっくり】,155707,2024-06-26T04:00:14Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/NbXQbMCNKpw/maxresdefault.jpg
4ORQ4ooMsR0,2ch馴れ初め感動シネマ,【2ch馴れ初め】道で汚い少女を助けたホームレスの俺→後日、ヤクザ組長と大量の黒服を連れて恩返しに来た結果,153121,2025-03-22T12:00:07Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/4ORQ4ooMsR0/sddefault.jpg
zrF79LSiZLA,2ch馴れ初め感動シネマ,【2ch馴れ初め】100人分の弁当をキャンセルされたボロボロの美人親子→ヤクザ幹部の俺が組員の為に全て買い取った結果.....,153115,2025-01-26T09:01:09Z,2026-06-05 17:36:26,https://i.ytimg.com/vi/zrF79LSiZLA/maxresdefault.jpg
