video_id,channel,title,view_count,published_at,fetched_at,thumbnail_url
LR5Pfm83enw,2ch馴れ初め感動シネマ,【2ch馴れ初め】おじに押し付けられて行った結婚相談所の相談員が→昔、俺が振った元カノだった結果,3996,2026-06-20T08:00:06Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/LR5Pfm83enw/maxresdefault.jpg
3uB3Fn4FfeY,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】両親が亡くなり、施設送りにされそうな幼い姉妹→妻子を事故で亡くした俺が引き取り、家族になった結果【ゆっくり】,3427,2026-06-08T07:00:30Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/3uB3Fn4FfeY/maxresdefault.jpg
9E4xFjpAQOg,ほろり感動馴れ初め話,【2ch馴れ初め】誕生日に1人お水でお祝いする虐げられる少女→新米料理長の俺がフルコースでお祝いした結果【まとめ】,2823,2026-06-18T10:00:25Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/9E4xFjpAQOg/maxresdefault.jpg
Tdfz4m19Vzk,2chなれそめストーリー2.0,【2ch馴れ初め】華金に1人焼肉とビールを飲んでいたら、汚れた母娘が覗いていたので、気になって声を掛けた結果【ゆっくり解説】,2523,2026-03-21T12:00:47Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/Tdfz4m19Vzk/maxresdefault.jpg
uXCDLVhCZ3A,2ch 馴れ初め ストーリーズ,【2ch馴れ初め】悪徳警察官に万引きを疑われる幼い姉妹→ブチギレた俺が職場(警察署)に連行した結果【ゆっくり】,1997,2026-06-20T07:00:26Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/uXCDLVhCZ3A/maxresdefault.jpg
1OVajxBe5es,2chの感動馴初め話,【2ch馴れ初め】夜の公園で震える子犬と幼い姉弟→ドッグカフェを営む俺が迎え入れた結果【ゆっくり】,1962,2026-06-17T10:00:35Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/1OVajxBe5es/maxresdefault.jpg
KlbomQuuFLM,馴れ初め公園,【馴れ初め】お腹を空かせた弟達の為に働き詰めで倒れる不良同級生→まかない付きのうちのデカ盛り喫茶に誘った結果…【ゆっくり】,1695,2026-06-20T09:00:02Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/KlbomQuuFLM/maxresdefault.jpg
RKaH6J_vB6E,2ch馴れ初めほっこり物語,【2ch馴れ初め】工事の変更に意見し取引先部長にグーパンされた俺→お望み通り現場社員全員を撤収させた結果…【ゆっくり】,1641,2026-06-20T09:30:10Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/RKaH6J_vB6E/maxresdefault.jpg
KFwFSkkz9e8,2ch 馴れ初め ストーリーズ,【2ch馴れ初め総集編】親戚にたらい回しにされる活発すぎる赤ちゃん → 元アスリートの俺が引き取った結果2ch可愛い子供馴れ初め人気動画【作業用】【睡眠用】【ゆっくり】,1251,2026-06-18T10:00:13Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/KFwFSkkz9e8/maxresdefault.jpg
8N1GjrT9CR8,ほろり感動馴れ初め話,【2ch馴れ初め】両親を亡くし奴隷のように扱われる少女→ラーメン屋を営む俺が最高の一杯をご馳走した結果…【まとめ】,668,2026-06-20T10:00:39Z,2026-06-20 18:20:15,https://i.ytimg.com/vi/8N1GjrT9CR8/maxresdefault.jpg
