video_id,local_path,bytes,gcs_uri,error
-kEiQpYXgZU,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-kEiQpYXgZU.jpg,261953,gs://senior-share-staging-570862915709/naresome_thumbnails/-kEiQpYXgZU.jpg,
-kwmQA1-xZ4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-kwmQA1-xZ4.jpg,240362,gs://senior-share-staging-570862915709/naresome_thumbnails/-kwmQA1-xZ4.jpg,
-leqbr6fm_0,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-leqbr6fm_0.jpg,267868,gs://senior-share-staging-570862915709/naresome_thumbnails/-leqbr6fm_0.jpg,
-pcpBf5c3J0,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-pcpBf5c3J0.jpg,254412,gs://senior-share-staging-570862915709/naresome_thumbnails/-pcpBf5c3J0.jpg,
-rmqdcHNqfI,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-rmqdcHNqfI.jpg,263595,gs://senior-share-staging-570862915709/naresome_thumbnails/-rmqdcHNqfI.jpg,
-s4mB8-Knug,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-s4mB8-Knug.jpg,260617,gs://senior-share-staging-570862915709/naresome_thumbnails/-s4mB8-Knug.jpg,
-sfy_xHMeis,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-sfy_xHMeis.jpg,273499,gs://senior-share-staging-570862915709/naresome_thumbnails/-sfy_xHMeis.jpg,
-uHUoLb523I,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-uHUoLb523I.jpg,296845,gs://senior-share-staging-570862915709/naresome_thumbnails/-uHUoLb523I.jpg,
-w7HKIESe9A,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-w7HKIESe9A.jpg,253092,gs://senior-share-staging-570862915709/naresome_thumbnails/-w7HKIESe9A.jpg,
-wgokGoxUFw,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-wgokGoxUFw.jpg,265604,gs://senior-share-staging-570862915709/naresome_thumbnails/-wgokGoxUFw.jpg,
-zF7bXbFNeQ,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\-zF7bXbFNeQ.jpg,263204,gs://senior-share-staging-570862915709/naresome_thumbnails/-zF7bXbFNeQ.jpg,
00f-HnMyFXE,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\00f-HnMyFXE.jpg,277628,gs://senior-share-staging-570862915709/naresome_thumbnails/00f-HnMyFXE.jpg,
0171VpXdYe8,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0171VpXdYe8.jpg,260234,gs://senior-share-staging-570862915709/naresome_thumbnails/0171VpXdYe8.jpg,
03G8v7QhTCc,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\03G8v7QhTCc.jpg,262250,gs://senior-share-staging-570862915709/naresome_thumbnails/03G8v7QhTCc.jpg,
03NvYIi3vic,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\03NvYIi3vic.jpg,270428,gs://senior-share-staging-570862915709/naresome_thumbnails/03NvYIi3vic.jpg,
03qQq-0fEZ4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\03qQq-0fEZ4.jpg,251115,gs://senior-share-staging-570862915709/naresome_thumbnails/03qQq-0fEZ4.jpg,
05-WiNhw2j8,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\05-WiNhw2j8.jpg,261184,gs://senior-share-staging-570862915709/naresome_thumbnails/05-WiNhw2j8.jpg,
055X583qaYg,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\055X583qaYg.jpg,254272,gs://senior-share-staging-570862915709/naresome_thumbnails/055X583qaYg.jpg,
06RVNnn2piE,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\06RVNnn2piE.jpg,277765,gs://senior-share-staging-570862915709/naresome_thumbnails/06RVNnn2piE.jpg,
07bCOd23qbs,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\07bCOd23qbs.jpg,257629,gs://senior-share-staging-570862915709/naresome_thumbnails/07bCOd23qbs.jpg,
09GLfSzwd0k,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\09GLfSzwd0k.jpg,252876,gs://senior-share-staging-570862915709/naresome_thumbnails/09GLfSzwd0k.jpg,
0ACo1GMUZSg,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0ACo1GMUZSg.jpg,251822,gs://senior-share-staging-570862915709/naresome_thumbnails/0ACo1GMUZSg.jpg,
0DRwWHNdze0,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0DRwWHNdze0.jpg,236796,gs://senior-share-staging-570862915709/naresome_thumbnails/0DRwWHNdze0.jpg,
0F5IcbARgmk,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0F5IcbARgmk.jpg,251401,gs://senior-share-staging-570862915709/naresome_thumbnails/0F5IcbARgmk.jpg,
0GC7GiH3MJI,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0GC7GiH3MJI.jpg,248245,gs://senior-share-staging-570862915709/naresome_thumbnails/0GC7GiH3MJI.jpg,
0MVHyRcE5K4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0MVHyRcE5K4.jpg,267314,gs://senior-share-staging-570862915709/naresome_thumbnails/0MVHyRcE5K4.jpg,
0NcPsKB-jl0,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0NcPsKB-jl0.jpg,243820,gs://senior-share-staging-570862915709/naresome_thumbnails/0NcPsKB-jl0.jpg,
0RJkB2yHKT4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0RJkB2yHKT4.jpg,259394,gs://senior-share-staging-570862915709/naresome_thumbnails/0RJkB2yHKT4.jpg,
0Rt4TxAMQ7Q,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0Rt4TxAMQ7Q.jpg,269004,gs://senior-share-staging-570862915709/naresome_thumbnails/0Rt4TxAMQ7Q.jpg,
0TEKn9CHx1c,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0TEKn9CHx1c.jpg,265278,gs://senior-share-staging-570862915709/naresome_thumbnails/0TEKn9CHx1c.jpg,
0W8R-xp2bNI,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0W8R-xp2bNI.jpg,259981,gs://senior-share-staging-570862915709/naresome_thumbnails/0W8R-xp2bNI.jpg,
0WNbMuKUsCA,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0WNbMuKUsCA.jpg,240897,gs://senior-share-staging-570862915709/naresome_thumbnails/0WNbMuKUsCA.jpg,
0ZR2CZNYQqo,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0ZR2CZNYQqo.jpg,257354,gs://senior-share-staging-570862915709/naresome_thumbnails/0ZR2CZNYQqo.jpg,
0a1rXomNC7w,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0a1rXomNC7w.jpg,274981,gs://senior-share-staging-570862915709/naresome_thumbnails/0a1rXomNC7w.jpg,
0cXS-nMajD4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0cXS-nMajD4.jpg,260640,gs://senior-share-staging-570862915709/naresome_thumbnails/0cXS-nMajD4.jpg,
0dH25yK56ig,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0dH25yK56ig.jpg,244600,gs://senior-share-staging-570862915709/naresome_thumbnails/0dH25yK56ig.jpg,
0ehDmtwatCU,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0ehDmtwatCU.jpg,253898,gs://senior-share-staging-570862915709/naresome_thumbnails/0ehDmtwatCU.jpg,
0figPpEV9sc,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0figPpEV9sc.jpg,330860,gs://senior-share-staging-570862915709/naresome_thumbnails/0figPpEV9sc.jpg,
0fvs3_mgOjo,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0fvs3_mgOjo.jpg,322130,gs://senior-share-staging-570862915709/naresome_thumbnails/0fvs3_mgOjo.jpg,
0jNcn09W5Z4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0jNcn09W5Z4.jpg,234680,gs://senior-share-staging-570862915709/naresome_thumbnails/0jNcn09W5Z4.jpg,
0mSYi8yrWms,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0mSYi8yrWms.jpg,246393,gs://senior-share-staging-570862915709/naresome_thumbnails/0mSYi8yrWms.jpg,
0pWa7GP_lCo,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0pWa7GP_lCo.jpg,256209,gs://senior-share-staging-570862915709/naresome_thumbnails/0pWa7GP_lCo.jpg,
0pfV3HfqVzI,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0pfV3HfqVzI.jpg,262571,gs://senior-share-staging-570862915709/naresome_thumbnails/0pfV3HfqVzI.jpg,
0pzL0wkYhPY,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0pzL0wkYhPY.jpg,267634,gs://senior-share-staging-570862915709/naresome_thumbnails/0pzL0wkYhPY.jpg,
0q8SWW8Bhmg,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0q8SWW8Bhmg.jpg,256657,gs://senior-share-staging-570862915709/naresome_thumbnails/0q8SWW8Bhmg.jpg,
0seShKlXHlY,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0seShKlXHlY.jpg,280653,gs://senior-share-staging-570862915709/naresome_thumbnails/0seShKlXHlY.jpg,
0wXH048t-3c,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0wXH048t-3c.jpg,270473,gs://senior-share-staging-570862915709/naresome_thumbnails/0wXH048t-3c.jpg,
0zLEKO9q9JQ,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\0zLEKO9q9JQ.jpg,230369,gs://senior-share-staging-570862915709/naresome_thumbnails/0zLEKO9q9JQ.jpg,
106qtA00TLY,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\106qtA00TLY.jpg,263561,gs://senior-share-staging-570862915709/naresome_thumbnails/106qtA00TLY.jpg,
11L2LLrwJjU,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\11L2LLrwJjU.jpg,265606,gs://senior-share-staging-570862915709/naresome_thumbnails/11L2LLrwJjU.jpg,
15LFAEB-IA0,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\15LFAEB-IA0.jpg,266024,gs://senior-share-staging-570862915709/naresome_thumbnails/15LFAEB-IA0.jpg,
186EpmB5yuI,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\186EpmB5yuI.jpg,252879,gs://senior-share-staging-570862915709/naresome_thumbnails/186EpmB5yuI.jpg,
19s0zhOfZFM,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\19s0zhOfZFM.jpg,263000,gs://senior-share-staging-570862915709/naresome_thumbnails/19s0zhOfZFM.jpg,
1BFPhLegncU,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1BFPhLegncU.jpg,274457,gs://senior-share-staging-570862915709/naresome_thumbnails/1BFPhLegncU.jpg,
1DmhGlU0KLo,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1DmhGlU0KLo.jpg,271930,gs://senior-share-staging-570862915709/naresome_thumbnails/1DmhGlU0KLo.jpg,
1EV_mfgqy5Y,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1EV_mfgqy5Y.jpg,262083,gs://senior-share-staging-570862915709/naresome_thumbnails/1EV_mfgqy5Y.jpg,
1F4IGzRCGVM,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1F4IGzRCGVM.jpg,234700,gs://senior-share-staging-570862915709/naresome_thumbnails/1F4IGzRCGVM.jpg,
1F8nmLgqkWc,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1F8nmLgqkWc.jpg,275541,gs://senior-share-staging-570862915709/naresome_thumbnails/1F8nmLgqkWc.jpg,
1GYDRiDMjz4,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1GYDRiDMjz4.jpg,261782,gs://senior-share-staging-570862915709/naresome_thumbnails/1GYDRiDMjz4.jpg,
1HbsFvplY_M,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1HbsFvplY_M.jpg,242736,gs://senior-share-staging-570862915709/naresome_thumbnails/1HbsFvplY_M.jpg,
1Ikz-fXAb7U,E:\Data\ObsidianVault\02_Channels\馴れ初めシネマ\競合チャンネル分析\企画リサーチ_20260605\gcs_upload_staging\naresome_thumbnails\1Ikz-fXAb7U.jpg,242068,gs://senior-share-staging-570862915709/naresome_thumbnails/1Ikz-fXAb7U.jpg,
