video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
5Xf65qXaHWM,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】極寒の夜、財布を届けてくれた女性ホームレス→お礼に温かいご飯を腹いっぱい食べさせた結果…【ゆっくり】,2023-11-10,502705,10191,370,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/5Xf65qXaHWM/maxresdefault.jpg,,
wNZkSCsu9oo,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】踏切内で子供を抱え立ちすくむ貧乏シングルマザー→零細企業社長の俺が家政婦として雇った結果…【ゆっくり】,2023-11-21,133807,2087,64,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/wNZkSCsu9oo/maxresdefault.jpg,,
fhfUdds8gxw,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】いつも俺を見下してくる苦手なギャル同級生→昔命がけで助けた初恋の女の子だった結果…【ゆっくり】,2024-03-13,226768,2873,94,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/fhfUdds8gxw/maxresdefault.jpg,,
DvXGPqAXn_g,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】上級生の社長令嬢に目を付けられ父をクビにされた同級生→実は大企業会長子息、不良の俺が声を掛けた結果…【ゆっくり】,2024-03-14,203138,2293,60,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/DvXGPqAXn_g/maxresdefault.jpg,,
XSxtDzKQkTM,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】不良同級生の家にプリントを届けに来たクラス委員の俺→異変を感じたので実家に連れ帰った結果…【ゆっくり】,2024-03-24,173186,2348,46,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/XSxtDzKQkTM/maxresdefault.jpg,,
a07BtJ89b3Y,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】立ち上げた会社に面接に来た女性→幼い頃、命がけで俺を助けてくれた美人女性だった結果…【ゆっくり】,2024-03-18,155906,2479,44,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/a07BtJ89b3Y/maxresdefault.jpg,,
d3ZzfudX53s,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】 廃業寸前の旅館に現れたボロボロ婆さん→スイートルームに泊めた結果…【ゆっくり】,2024-03-31,149792,2522,60,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/d3ZzfudX53s/maxresdefault.jpg,,
NfbgiZKQ-kU,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】 他校の不良に絡まれる俺の苦手なギャル同級生→実は暴走族総長、陰キャの俺が助けた結果…【ゆっくり】,2024-04-02,76357,1062,30,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/NfbgiZKQ-kU/maxresdefault.jpg,,
RWeYb1wRDYo,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】母親の葬式で再会した双子連れの幼馴染→ボロボロで痩せ細っていたので理由を聞いた結果…【ゆっくり】,2024-03-19,73426,1231,26,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/RWeYb1wRDYo/maxresdefault.jpg,,
v60SQHF4-xM,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】起業仲間に裏切られ料理人を失った女店長→実は元三ツ星一流シェフ、デブ陰キャで常連の俺が手を貸した結果…【ゆっくり】,2024-04-09,70806,1109,31,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/v60SQHF4-xM/maxresdefault.jpg,,
xgEP4lV6uEQ,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め3月総集編】いつも俺を見下してくる苦手なギャル同級生→昔命がけで助けた初恋の女の子だった結果… 2ch純愛物語 3月の人気動画まとめてみた！【作業用】【ゆっくり】,2024-04-05,62560,543,7,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/xgEP4lV6uEQ/maxresdefault.jpg,,
jNOPRiH93bQ,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】取引先で罵声を浴びるボロボロの男性清掃員→初恋の美人幼馴染だった結果…【ゆっくり】,2024-03-23,58538,1015,14,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/jNOPRiH93bQ/maxresdefault.jpg,,
EA953iqDewQ,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】1人暮らしの祖母の家の前を毎日雪かきしに来てくれる双子姉妹→破けた夏靴を履いていたので新品の冬靴をプレゼントした結果…【ゆっくり】,2024-04-13,65231,1138,27,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/EA953iqDewQ/maxresdefault.jpg,,
QXsngZjdHuE,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】 息子と2人お花見BBQ中に現れたみすぼらしい双子姉妹→空き部屋を提供した結果…【ゆっくり】,2024-04-11,56867,1140,41,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/QXsngZjdHuE/maxresdefault.jpg,,
Jb7MZf16Lck,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】息子と2人お花見ピクニック中に現れたみすぼらしい少女→家がないと知り空き部屋に住ませた結果…【ゆっくり】,2024-03-18,51659,1002,25,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/Jb7MZf16Lck/maxresdefault.jpg,,
