video_id,channel_id,channel_title,video_title,published_at,observed_view_count,observed_like_count,observed_comment_count,observed_at,source_name,archive_type,thumbnail_url,thumbnail_gcs_uri,thumbnail_saved_url
5Xf65qXaHWM,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】極寒の夜、財布を届けてくれた女性ホームレス→お礼に温かいご飯を腹いっぱい食べさせた結果…【ゆっくり】,2023-11-10,502705,10191,370,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/5Xf65qXaHWM/maxresdefault.jpg,,
wNZkSCsu9oo,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】踏切内で子供を抱え立ちすくむ貧乏シングルマザー→零細企業社長の俺が家政婦として雇った結果…【ゆっくり】,2023-11-21,133807,2087,64,2024-01-07,competitor_sheet_20240107,competitor_sheet_archive,https://i.ytimg.com/vi/wNZkSCsu9oo/maxresdefault.jpg,,
fhfUdds8gxw,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】いつも俺を見下してくる苦手なギャル同級生→昔命がけで助けた初恋の女の子だった結果…【ゆっくり】,2024-03-13,226768,2873,94,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/fhfUdds8gxw/maxresdefault.jpg,,
DvXGPqAXn_g,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】上級生の社長令嬢に目を付けられ父をクビにされた同級生→実は大企業会長子息、不良の俺が声を掛けた結果…【ゆっくり】,2024-03-14,203138,2293,60,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/DvXGPqAXn_g/maxresdefault.jpg,,
XSxtDzKQkTM,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】不良同級生の家にプリントを届けに来たクラス委員の俺→異変を感じたので実家に連れ帰った結果…【ゆっくり】,2024-03-24,173186,2348,46,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/XSxtDzKQkTM/maxresdefault.jpg,,
a07BtJ89b3Y,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】立ち上げた会社に面接に来た女性→幼い頃、命がけで俺を助けてくれた美人女性だった結果…【ゆっくり】,2024-03-18,155906,2479,44,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/a07BtJ89b3Y/maxresdefault.jpg,,
d3ZzfudX53s,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】 廃業寸前の旅館に現れたボロボロ婆さん→スイートルームに泊めた結果…【ゆっくり】,2024-03-31,149792,2522,60,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/d3ZzfudX53s/maxresdefault.jpg,,
NfbgiZKQ-kU,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】 他校の不良に絡まれる俺の苦手なギャル同級生→実は暴走族総長、陰キャの俺が助けた結果…【ゆっくり】,2024-04-02,76357,1062,30,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/NfbgiZKQ-kU/maxresdefault.jpg,,
RWeYb1wRDYo,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】母親の葬式で再会した双子連れの幼馴染→ボロボロで痩せ細っていたので理由を聞いた結果…【ゆっくり】,2024-03-19,73426,1231,26,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/RWeYb1wRDYo/maxresdefault.jpg,,
v60SQHF4-xM,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】起業仲間に裏切られ料理人を失った女店長→実は元三ツ星一流シェフ、デブ陰キャで常連の俺が手を貸した結果…【ゆっくり】,2024-04-09,70806,1109,31,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/v60SQHF4-xM/maxresdefault.jpg,,
xgEP4lV6uEQ,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め3月総集編】いつも俺を見下してくる苦手なギャル同級生→昔命がけで助けた初恋の女の子だった結果… 2ch純愛物語 3月の人気動画まとめてみた！【作業用】【ゆっくり】,2024-04-05,62560,543,7,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/xgEP4lV6uEQ/maxresdefault.jpg,,
jNOPRiH93bQ,UCMKCAHo4JFbXD2J77nWSswQ,2ch純愛物語,【2ch馴れ初め】取引先で罵声を浴びるボロボロの男性清掃員→初恋の美人幼馴染だった結果…【ゆっくり】,2024-03-23,58538,1015,14,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/jNOPRiH93bQ/maxresdefault.jpg,,
EA953iqDewQ,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】1人暮らしの祖母の家の前を毎日雪かきしに来てくれる双子姉妹→破けた夏靴を履いていたので新品の冬靴をプレゼントした結果…【ゆっくり】,2024-04-13,65231,1138,27,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/EA953iqDewQ/maxresdefault.jpg,,
QXsngZjdHuE,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】 息子と2人お花見BBQ中に現れたみすぼらしい双子姉妹→空き部屋を提供した結果…【ゆっくり】,2024-04-11,56867,1140,41,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/QXsngZjdHuE/maxresdefault.jpg,,
Jb7MZf16Lck,UCbmIgai3Xl6myks8yCFOqfg,2ch 馴れ初め白書,【2ch馴れ初め】息子と2人お花見ピクニック中に現れたみすぼらしい少女→家がないと知り空き部屋に住ませた結果…【ゆっくり】,2024-03-18,51659,1002,25,2024-05-03,competitor_sheet_20240503,competitor_sheet_archive,https://i.ytimg.com/vi/Jb7MZf16Lck/maxresdefault.jpg,,
LDsUdvylXt4,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】樹海でジ〇ツをしようとしていた美熟女「嫌なことばかりで…」→自宅に保護した【ゆっくり解説】,2023-12-01,2107548,17244,759,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/LDsUdvylXt4/maxresdefault.jpg,,
4n4gN4xnWmo,,2ch馴れ初めヒストリー,【2ch馴れ初め】弟を塾に行かせる為に昼食を我慢する学校一の貧乏不良同級生→料理上手な俺が毎日山盛り弁当を作った結果...【ゆっくり】,2023-12-08,523781,5611,219,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/4n4gN4xnWmo/maxresdefault.jpg,,
Pkrk0BW6PGA,,馴れ初めロマンティック,【2ch 馴れ初め】幼馴染「一緒にお風呂入ろ…」→初◯◯した結果…【ゆっくり解説】,2023-12-06,390805,1235,10,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Pkrk0BW6PGA/maxresdefault.jpg,,
ZkoUfdXNxYU,,俺たちの馴れ初め,【2ch馴れ初め】宅飲み中に寝てしまった美人上司がまさかのノーパンだった→つい〇〇を舐めてしまった結果…【ゆっくり】,2023-12-15,345110,2144,31,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ZkoUfdXNxYU/maxresdefault.jpg,,
bqsMLl3dWxc,,俺たちの馴れ初め,【2ch馴れ初め】更衣室でパ〇ツの匂いを嗅いでたら 同僚にバレた→ 〇〇を舐めさせられた結果…【ゆっくり】,2023-12-23,338466,1795,39,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/bqsMLl3dWxc/maxresdefault.jpg,,
_vO4lVsMe5Q,,思い出のゆっくり2ch,【2ch馴れ初め】激太り大食い外国人少女に 俺が和食を作り大量に与えた結果…,2023-12-04,320449,3429,68,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/_vO4lVsMe5Q/maxresdefault.jpg,,
7FtlWLJz_hc,,マニマニピーポー,【漫画】ドS御曹司とドMメイドの濃厚な馴れ初め、ドMメイドが大富豪の使用人になった理由とは？,2023-12-10,309100,2947,52,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/7FtlWLJz_hc/maxresdefault.jpg,,
nxOpyakt4QU,,2ch馴れ初めで愛を語る,【2ch馴れ初め】極寒の夜のコンビニ駐車場で凍えるボロボロの貧乏母娘 →温かいお風呂と自慢の手料理を振舞った結果,2023-12-15,281791,1970,66,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/nxOpyakt4QU/maxresdefault.jpg,,
QahmiigY4YY,,2ch馴れ初メモリアル,【2ch馴れ初め】両親が離婚し再婚相手の１８歳の連れ子がまさかのS〇X依存症だった。一緒に暮らし始めたが毎晩義姉に迫られ…【ゆっくり解説】,2023-12-19,265134,2012,55,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/QahmiigY4YY/maxresdefault.jpg,,
PD5zUA3OlrU,,俺たちの馴れ初め,【2ch馴れ初め】泊まりに来ていた姉の親友と脱衣所で鉢合わせ→ ピンクの〇〇〇を見てしまった結果…【ゆっくり】,2023-12-05,259495,1358,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/PD5zUA3OlrU/maxresdefault.jpg,,
GDZa4gLB-5A,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】家賃1000円のボロ小屋に住む熟女「どうか仕事をください…」俺「1発1万でどうですか？」→めちゃくちゃヤリまくった結果ｗ【ゆっくり解説】,2023-12-27,246245,1246,50,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/GDZa4gLB-5A/maxresdefault.jpg,,
0fQD8dfPc-o,,俺たちの馴れ初め,【2ch馴れ初め】ゲームで負けたら何でもすると言った幼馴染に○○〇を見せてと頼んだ結果…【ゆっくり】,2023-12-03,245386,1076,16,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/0fQD8dfPc-o/maxresdefault.jpg,,
BwUeMgYmo_A,,夜のひと馴れ初め,【2ch 馴れ初め】やけ酒で泥酔し美人家政婦とめちゃくちゃ●ッた結果【ゆっくり解説】,2023-12-23,240249,773,7,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/BwUeMgYmo_A/maxresdefault.jpg,,
t__HlA4Fl2Q,,2ch馴れ初メロディー,【2ch馴れ初め】ジサツ直前の美女に「最後に1回だけ○○○ヤらせてください！」とお持ち帰りした結果【ゆっくり】,2023-12-06,239932,1106,18,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/t__HlA4Fl2Q/maxresdefault.jpg,,
UUnYHXb9_Bs,,俺たちの馴れ初め,【2ch馴れ初め】家族で訪れた露天風呂で同級生と遭遇 →〇〇ゃおうか？と誘われた結果…【ゆっくり】,2023-12-01,197921,772,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/UUnYHXb9_Bs/maxresdefault.jpg,,
TZWjzRBnnsg,,2ch馴れ初めで愛を語る,【2ch馴れ初め】全国模試１位のヤンキーが学校で陰キャを演じてたら ドベギャルに「あんた、教科書と結婚したら」とバカにされた結果,2023-12-13,188535,1458,33,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/TZWjzRBnnsg/maxresdefault.jpg,,
IgO-5bUVuKU,,2ch馴れ初めプランナー,【2ch馴れ初め】ホームセンターで練炭を買うボロボロ親子→生涯孤独の俺が声をかけた結果【ゆっくり解説】,2023-12-03,182528,2849,92,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/IgO-5bUVuKU/maxresdefault.jpg,,
dLVFiPLle1U,,2ch馴れ初めで愛を語る,【2ch馴れ初め】修学旅行中、子供用の下着を着ける貧乏女子がバカにされていたので 裁縫が得意な俺が助けた結果,2023-12-12,179230,1844,51,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dLVFiPLle1U/maxresdefault.jpg,,
Us_0nYBjZYU,,夜のひと馴れ初め,【2ch 馴れ初め】大会で骨折した美人幼馴染を至る所までお世話した結果【ゆっくり解説】,2024-01-04,176409,938,8,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Us_0nYBjZYU/maxresdefault.jpg,,
FlawWnPM-0E,,私たちの馴れ初めTV,【馴れ初め】温泉旅館で大嫌いな美人上司のスカートの中が見えると「あなた後で私の部屋に来なさい！」部屋に行くと...【感動する話】,2023-12-07,173290,584,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/FlawWnPM-0E/maxresdefault.jpg,,
bFa4LVwkM_Y,,2chなれそめストーリー,【2ch馴れ初め】男性の病気で〇なしの俺が、女上司に相談すると、むしろ喜んでくれた結果【ゆっくり】,2023-12-13,172380,890,9,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/bFa4LVwkM_Y/maxresdefault.jpg,,
JkN8aqpsudk,,2ch馴れ初めクエスト,【2ch馴れ初め】入学式なのにジャージ姿の生活保護の同級生に亡き姉が一度も着られなかった制服を譲った結果【ゆっくり動画】,2023-12-12,170149,2888,86,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/JkN8aqpsudk/maxresdefault.jpg,,
ud2T2rk3kaY,,2ch馴れ初めで愛を語る,【2ch馴れ初め】母のたこ焼き屋を手伝うぼろぼろの双子姉妹→零細企業社長の俺が差し入れ用に大量に買った結果,2023-12-22,159875,1757,50,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ud2T2rk3kaY/maxresdefault.jpg,,
WpsWfaNQoso,,馴れ初めアミーゴ,【2ch馴れ初め】俺の巨大になった息子を家事代行サービスの担当女性に直接見たいと頼まれた結果【ゆっくり解説】,2024-01-04,158794,713,11,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/WpsWfaNQoso/maxresdefault.jpg,,
TaCDTr3Y0Hg,,2ch馴れ初めで愛を語る,【2ch馴れ初め】豪雪の夜、薪を一人で買いに来る少女→重そうなので一緒に家まで運んだ結果,2023-12-21,151653,1925,74,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/TaCDTr3Y0Hg/maxresdefault.jpg,,
J03UvEkMqao,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】余命宣告された同室の美熟女「ﾀﾋぬ前に経験したかった…」俺「俺とヤリましょう！」→深夜の病室でヤリまくった結果【ゆっくり解説】,2024-01-06,151424,943,35,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/J03UvEkMqao/maxresdefault.jpg,,
kYxNVa4w10Q,,Dinesh Kumar,【馴れ初め】美人すぎる鬼上司が酔い潰れたので家に泊めると→突然目を覚まして、驚きの展開に,2023-12-07,151164,804,0,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/kYxNVa4w10Q/maxresdefault.jpg,,
xvgaHTsSt_0,,思い出のゆっくり2ch,【2ch馴れ初め】「良ければしばらく泊めてくれない…？私のためにも…！」両親を亡くした姪を引き取った俺…同僚が住込みで助けてくれた結果…,2023-12-19,149210,1509,49,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/xvgaHTsSt_0/maxresdefault.jpg,,
ZvWeDgUTVbU,,大人の馴れ初め話【2chゆっくり】,【2ch 馴れ初め】コンプレックスに悩む女性→俺「君は最高だ、俺の理想の人だ」女性「ほんと？」この後めちゃくちゃにした【ゆっくり解説】,2023-12-11,149023,672,8,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ZvWeDgUTVbU/maxresdefault.jpg,,
3qIE07FNWMs,,夜のひと馴れ初め,【2ch 馴れ初め】15年片思いしてる美人幼馴染をガチで押し倒してみた結果【ゆっくり解説】,2023-12-21,147873,691,5,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/3qIE07FNWMs/maxresdefault.jpg,,
EdcFbr_rP0M,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】クリスマスに爆乳上司と2人きりで残業。→会社でヤリまくったｗｗｗ【ゆっくり解説】,2023-12-25,139540,420,18,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/EdcFbr_rP0M/maxresdefault.jpg,,
LrHrmQmLIVA,,2ch馴れ初めクエスト,【2ch馴れ初め】赤子を抱え引っ越しのあいさつにきたぼろぼろ服の貧乏女性が困ってそうだったので娘のお下がりを大量にあげた結果【ゆっくり動画】,2023-12-15,138615,1676,22,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/LrHrmQmLIVA/maxresdefault.jpg,,
eN5RO9dRMv4,,2ch純愛物語,【2ch馴れ初め】極寒の夜、母親を亡くし親戚の家で暮らす双子が、飢餓寸前状態で庭に放置されていた結果【ゆっくり】,2023-12-11,138377,1951,42,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/eN5RO9dRMv4/maxresdefault.jpg,,
V02h9TeFTc8,,2ch馴れ初めで愛を語る,【2ch馴れ初め】100万持ってやって来たガリガリの少女に廃業寸前のラーメン屋の俺が愛情たっぷりのラーメンを提供した結果,2023-12-03,134917,1401,77,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/V02h9TeFTc8/maxresdefault.jpg,,
Z6UAwFmF23A,,2ch馴れ初めで愛を語る,【2ch馴れ初め】数年前女性を助けて腕に傷が残っている陰キャな俺→なぜか妹友人の美人モデルが食いついてきた結果,2023-12-18,133145,949,14,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/Z6UAwFmF23A/maxresdefault.jpg,,
kDwpJx9Ie60,,思い出のゆっくり2ch,【2ch馴れ初め】「明日の朝まで…どうかここに居させてください…」大雪警報の夜、ウチの車庫で身を寄せ合う謎の母娘。心配で家の中へ招いた結果…,2023-12-07,132251,1166,22,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/kDwpJx9Ie60/maxresdefault.jpg,,
MT2OurPJeG0,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】大晦日に全財産失った爆乳熟女「家も無くて…」俺「ウチで一発どうですか？ｗ」→ヤリまくって年越したｗ【ゆっくり解説】,2023-12-31,128660,891,28,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/MT2OurPJeG0/maxresdefault.jpg,,
uUA3-s04xNE,,俺たちの馴れ初め,【2ch馴れ初め】アパートの通路で泣いているシングルマザー→〇〇〇を凝視してから助けた結果…【ゆっくり】,2023-12-11,127468,541,8,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/uUA3-s04xNE/maxresdefault.jpg,,
2GNbpu39jW0,,2ch馴れ初めで愛を語る,【2ch馴れ初め】夜の山道でバイクが故障し困ってるレディース総長 助けたらなぜか同棲する事になった結果,2023-12-01,125843,1029,18,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/2GNbpu39jW0/maxresdefault.jpg,,
yowgkdgx6us,,涙のひと馴れ初め,【2ch 馴れ初め】家で一人と勘違いした姉がお風呂上がり、全ネ果で気づかず俺の顔に座ってきた結果…【ゆっくり解説】,2024-01-06,124145,813,13,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/yowgkdgx6us/maxresdefault.jpg,,
dvoYgFEaUXM,,ムフフな馴れ初め【2chゆっくり】,【2ch馴れ初め】夜〇いが合法化されている村で…→めちゃくちゃヤラれたｗ【ゆっくり解説】,2023-12-06,123495,898,43,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/dvoYgFEaUXM/maxresdefault.jpg,,
jK12HEDGc68,,俺たちの馴れ初め,【2ch馴れ初め】浮気現場を先輩同僚に見られた→ 毎晩相手をさせられた結果…【ゆっくり】,2023-12-18,122130,438,11,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/jK12HEDGc68/maxresdefault.jpg,,
HoqbkGlpZhg,,2ch馴れ初めで愛を語る,【2ch馴れ初め】水泳教室の怖い元ヤン美人先生に 娘が亡き姉の子で俺は独身だとバレた結果,2023-12-08,121438,1188,16,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/HoqbkGlpZhg/maxresdefault.jpg,,
s-eF8MrgHzk,,2chほっこり馴れ初め話,【2ch馴れ初め】ホームレス集団の中に元職場の女後輩を発見、立ち上げた会社に住み込みで雇った結果…【ゆっくり】,2023-12-16,117566,1067,26,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/s-eF8MrgHzk/maxresdefault.jpg,,
POmWbEROsWA,,2ch馴れ初めスレ速報,【2ch馴れ初め】好奇心旺盛な幼馴染が「おっきいの入れてみたい」と言うので自慢の息子貸してあげた結果・・・【ゆっくり】,2023-12-15,115956,786,16,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/POmWbEROsWA/maxresdefault.jpg,,
yVOjRvwjDww,,2ch馴れ初めスレ速報,【2ch馴れ初め】田舎から泊まりに来た従妹が・・・結果【ゆっくり】,2023-12-23,114899,870,12,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/yVOjRvwjDww/maxresdefault.jpg,,
ZkOvfNSclDY,,2ch馴れ初めで愛を語る,【2ch馴れ初め】姉に頼まれコンビニでゴムを買う陰キャな俺 いつも塩対応なヤンキー店員が動揺しちゃった結果,2023-12-30,113199,589,19,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/ZkOvfNSclDY/maxresdefault.jpg,,
6fFogzDU4UQ,,大人の馴れ初め恋愛事情【2chゆっくり】,【2ch馴れ初め】A〇鑑賞を爆乳後輩に見られた→毎晩〇〇を舐めさせられた結果【ゆっくり解説】,2023-12-27,111290,544,17,2024-01-13,調査_馴れ初め_20240107:直近1か月,competitor_sheet_archive,https://i.ytimg.com/vi/6fFogzDU4UQ/maxresdefault.jpg,,
