channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,@2chkanndounaresome,2chの感動馴初め話,public,11000,241,UUsH9V11uQ-wkMJNleyksCtw,BsDF5kcVWhk,2026-07-23T10:00:30Z,2026-07-23T20:01:20+00:00
UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,@2ch-lemonade,レモネードハイツ,public,8910,439,UUdyUNf43th0WS72Iaxyi2Pw,QifkoYlrrTo,2026-07-23T10:00:09Z,2026-07-23T20:01:20+00:00
UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,@2ch馴れ初めムービー,2ch馴れ初めムービー,public,7540,87,UU_B0RIqsASCDlZGI_GPPXqQ,trLgX50w2YI,2026-04-14T02:45:04Z,2026-07-23T20:01:20+00:00
UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,2ch馴れ初めゆっくりで最愛,public,6710,141,UUvlBRb921xn_o13VTnILOKw,nz7P0TCCwCc,2025-03-12T10:00:57Z,2026-07-23T20:01:20+00:00
UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,@naresomeoji3,馴れ初め脚長オジサン,public,6090,92,UUZGcH1Ng57XSxnX62skVOrQ,vPueiR_uEKk,2023-12-02T10:00:46Z,2026-07-23T20:01:20+00:00
UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,@2ch馴れ初めタイムトラベル,あの日の馴れ初め,public,5320,1,UUhUBW2cG12v8rAbOEv3wJOg,3pqsRIKlS6E,2026-07-23T10:42:30Z,2026-07-23T20:01:20+00:00
UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,ほろり感動馴れ初め話,public,4230,122,UUmEJtwgg3U7dM2cuB6UI4OQ,yyHvY_2hEq0,2026-07-22T10:00:38Z,2026-07-23T20:01:20+00:00
UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,@hutaba-i7y,2ch馴れ初めふたば,public,2450,0,UUJhNSEONjBJMyl0rOnu6_FQ,,,2026-07-23T20:01:20+00:00
UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,@馴れ初め公園,馴れ初め公園,public,2370,64,UUASyQ69DOcVi88tFOJbbdBw,IQbfI6fE1qE,2026-07-22T09:00:18Z,2026-07-23T20:01:20+00:00
UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,@2chnaresome-scramble,2ch馴れ初めスクランブル,public,2120,39,UUXWjfr1sLbhiomd6MtxoTfA,Nc2q8nLGEJw,2024-12-05T10:30:11Z,2026-07-23T20:01:20+00:00
UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,@yukkuri2chgatari,ゆっくり2ch語り,public,39900,371,UU4z1Nn5WWnjFZ7_mtpAq-0w,T380lgaQYUU,2023-04-18T01:00:09Z,2026-07-23T20:01:20+00:00
UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,@2chhonobonochanchan,2chほのぼのちゃんちゃん,public,24300,490,UUNgCovRcGFrH1qe5uwJ5utg,uehgkB5swPs,2026-07-16T08:30:20Z,2026-07-23T20:01:20+00:00
UCmoqLhFTI1kTDNj7Flvr7rQ,2chほっこりパラダイス,@2ch917,2chほっこりパラダイス,public,17900,981,UUmoqLhFTI1kTDNj7Flvr7rQ,uh2ikQYn70Q,2025-02-24T10:01:04Z,2026-07-23T20:01:20+00:00
UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,2ch感動の馴れ初め話,public,12800,183,UU_3xqtULO8iMQFJuyw3RSlA,8Zky8YFV-Vk,2026-07-21T07:00:07Z,2026-07-23T20:01:20+00:00
