channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,@2ch-twins,2ch馴れ初めツインズ,public,14600,232,UUABdQbaMVtprZJa8oqlZIQQ,yM0hGeAbjBA,2026-09-03T09:15:23Z,2026-09-11T21:20:59+00:00
UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,2ch馴れ初めパレード,public,12800,125,UUuF5eOKpyxiZb_-grU2BWuA,mjiPldyeYAM,2026-08-30T09:30:02Z,2026-09-11T21:20:59+00:00
UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,public,12500,266,UUMeypkYE165Tbw12XPdVnxQ,Rx9eWS6xHAM,2026-09-10T09:30:27Z,2026-09-11T21:20:59+00:00
UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,@2chkanndounaresome,2chの感動馴初め話,public,11200,271,UUsH9V11uQ-wkMJNleyksCtw,JSp1MFEZGos,2026-09-11T10:00:18Z,2026-09-11T21:20:59+00:00
UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,@2ch-lemonade,レモネードハイツ,public,11200,495,UUdyUNf43th0WS72Iaxyi2Pw,r5RrIduBGTc,2026-09-11T08:00:23Z,2026-09-11T21:20:59+00:00
UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,@2ch馴れ初めムービー,2ch馴れ初めムービー,public,7590,87,UU_B0RIqsASCDlZGI_GPPXqQ,trLgX50w2YI,2026-04-14T02:45:04Z,2026-09-11T21:20:59+00:00
UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,2ch馴れ初めゆっくりで最愛,public,6710,141,UUvlBRb921xn_o13VTnILOKw,nz7P0TCCwCc,2025-03-12T10:00:57Z,2026-09-11T21:20:59+00:00
UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,@naresomeoji3,馴れ初め脚長オジサン,public,6140,92,UUZGcH1Ng57XSxnX62skVOrQ,vPueiR_uEKk,2023-12-02T10:00:46Z,2026-09-11T21:20:59+00:00
UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,@2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,public,5340,9,UUhUBW2cG12v8rAbOEv3wJOg,HnvjNoD06tY,2026-08-30T08:00:24Z,2026-09-11T21:20:59+00:00
UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,ほろり感動馴れ初め話,public,4500,150,UUmEJtwgg3U7dM2cuB6UI4OQ,XVw0xCtSp-8,2026-09-11T10:00:08Z,2026-09-11T21:20:59+00:00
UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,@hutaba-i7y,2ch馴れ初めふたば,public,2420,0,UUJhNSEONjBJMyl0rOnu6_FQ,,,2026-09-11T21:20:59+00:00
UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,@馴れ初め公園,馴れ初め公園,public,2870,88,UUASyQ69DOcVi88tFOJbbdBw,Z17pRv07iRQ,2026-09-10T09:00:19Z,2026-09-11T21:20:59+00:00
UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,@2chnaresome-scramble,2ch馴れ初めスクランブル,public,2290,39,UUXWjfr1sLbhiomd6MtxoTfA,Nc2q8nLGEJw,2024-12-05T10:30:11Z,2026-09-11T21:20:59+00:00
UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,@yukkuri2chgatari,ゆっくり2ch語り,public,39800,371,UU4z1Nn5WWnjFZ7_mtpAq-0w,T380lgaQYUU,2023-04-18T01:00:09Z,2026-09-11T21:20:59+00:00
UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,@2chhonobonochanchan,2chほのぼのちゃんちゃん,public,24700,506,UUNgCovRcGFrH1qe5uwJ5utg,gWCjTGnA-ME,2026-09-10T08:30:37Z,2026-09-11T21:20:59+00:00
UCmoqLhFTI1kTDNj7Flvr7rQ,2chほっこりパラダイス,@2ch917,2chほっこりパラダイス,public,17800,981,UUmoqLhFTI1kTDNj7Flvr7rQ,uh2ikQYn70Q,2025-02-24T10:01:04Z,2026-09-11T21:20:59+00:00
UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,2ch感動の馴れ初め話,public,13100,196,UU_3xqtULO8iMQFJuyw3RSlA,SFZ2qvY5ogA,2026-09-08T07:00:33Z,2026-09-11T21:20:59+00:00
