channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCIJONPMEYWDjyz07oNx55Pw,2ch馴れ初め奇跡の出会い,@2ch-uu1ct,2ch馴れ初め奇跡の出会い,public,30000,614,UUIJONPMEYWDjyz07oNx55Pw,2pys_3plzZs,2026-09-03T10:00:35Z,2026-09-03T21:23:01+00:00
UCj_9E9bot7tURW10az9_Diw,ゆっくり2chのちゃんちゃん,@2chchanchan,ゆっくり2chのちゃんちゃん,public,28500,826,UUj_9E9bot7tURW10az9_Diw,0w01Cc3xnHo,2026-09-03T08:30:17Z,2026-09-03T21:23:01+00:00
UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,2ch馴れ初めクエスト,public,26300,0,UUTVWyQS0zn-GJCVXF6fQsUw,,,2026-09-03T21:23:01+00:00
UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,@2ch-oi5fw,2ch馴れ初めラブレター,public,24600,590,UU9M17Nb4VrBTCynrJSTMj6Q,kbT2ECwVIMM,2026-06-19T10:00:24Z,2026-09-03T21:23:01+00:00
UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,2ch 馴れ初め ストーリーズ,public,17300,555,UUqaL3Zr-4tF2AjQziFuhelg,SrMxdkkZCmY,2026-09-02T07:00:20Z,2026-09-03T21:23:01+00:00
UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,@2ch-twins,2ch馴れ初めツインズ,public,14600,232,UUABdQbaMVtprZJa8oqlZIQQ,yM0hGeAbjBA,2026-09-03T09:15:23Z,2026-09-03T21:23:01+00:00
UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,2ch馴れ初めパレード,public,12800,125,UUuF5eOKpyxiZb_-grU2BWuA,mjiPldyeYAM,2026-08-30T09:30:02Z,2026-09-03T21:23:01+00:00
UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,public,12400,262,UUMeypkYE165Tbw12XPdVnxQ,AVZCOs_O3sY,2026-09-02T09:30:20Z,2026-09-03T21:23:01+00:00
UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,@2chkanndounaresome,2chの感動馴初め話,public,11200,264,UUsH9V11uQ-wkMJNleyksCtw,PHhNe719w_0,2026-09-03T10:30:28Z,2026-09-03T21:23:01+00:00
UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,@2ch-lemonade,レモネードハイツ,public,10600,481,UUdyUNf43th0WS72Iaxyi2Pw,22RHpDHEpts,2026-09-03T09:00:03Z,2026-09-03T21:23:01+00:00
UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,@2ch馴れ初めムービー,2ch馴れ初めムービー,public,7590,87,UU_B0RIqsASCDlZGI_GPPXqQ,trLgX50w2YI,2026-04-14T02:45:04Z,2026-09-03T21:23:01+00:00
UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,2ch馴れ初めゆっくりで最愛,public,6710,141,UUvlBRb921xn_o13VTnILOKw,nz7P0TCCwCc,2025-03-12T10:00:57Z,2026-09-03T21:23:01+00:00
UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,@naresomeoji3,馴れ初め脚長オジサン,public,6130,92,UUZGcH1Ng57XSxnX62skVOrQ,vPueiR_uEKk,2023-12-02T10:00:46Z,2026-09-03T21:23:01+00:00
UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,@2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,public,5310,9,UUhUBW2cG12v8rAbOEv3wJOg,HnvjNoD06tY,2026-08-30T08:00:24Z,2026-09-03T21:23:01+00:00
UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,ほろり感動馴れ初め話,public,4470,145,UUmEJtwgg3U7dM2cuB6UI4OQ,tnBnBdzv2SE,2026-09-03T10:00:12Z,2026-09-03T21:23:01+00:00
UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,@hutaba-i7y,2ch馴れ初めふたば,public,2430,0,UUJhNSEONjBJMyl0rOnu6_FQ,,,2026-09-03T21:23:01+00:00
UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,@馴れ初め公園,馴れ初め公園,public,2670,84,UUASyQ69DOcVi88tFOJbbdBw,3RsuVGZdlg4,2026-09-02T09:00:30Z,2026-09-03T21:23:01+00:00
UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,@2chnaresome-scramble,2ch馴れ初めスクランブル,public,2130,39,UUXWjfr1sLbhiomd6MtxoTfA,Nc2q8nLGEJw,2024-12-05T10:30:11Z,2026-09-03T21:23:01+00:00
UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,@yukkuri2chgatari,ゆっくり2ch語り,public,39800,371,UU4z1Nn5WWnjFZ7_mtpAq-0w,T380lgaQYUU,2023-04-18T01:00:09Z,2026-09-03T21:23:01+00:00
UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,@2chhonobonochanchan,2chほのぼのちゃんちゃん,public,24500,503,UUNgCovRcGFrH1qe5uwJ5utg,zsXLRjQQaMw,2026-09-02T08:30:33Z,2026-09-03T21:23:01+00:00
UCmoqLhFTI1kTDNj7Flvr7rQ,2chほっこりパラダイス,@2ch917,2chほっこりパラダイス,public,17800,981,UUmoqLhFTI1kTDNj7Flvr7rQ,uh2ikQYn70Q,2025-02-24T10:01:04Z,2026-09-03T21:23:01+00:00
UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,2ch感動の馴れ初め話,public,13000,194,UU_3xqtULO8iMQFJuyw3RSlA,xSAoZjgaLsc,2026-09-01T07:00:34Z,2026-09-03T21:23:01+00:00
