channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCTVWyQS0zn-GJCVXF6fQsUw,2ch馴れ初めクエスト,@2ch馴れ初めクエスト,2ch馴れ初めクエスト,public,26300,0,UUTVWyQS0zn-GJCVXF6fQsUw,,,2026-08-29T01:54:51+00:00
UC9M17Nb4VrBTCynrJSTMj6Q,2ch馴れ初めラブレター,@2ch-oi5fw,2ch馴れ初めラブレター,public,24500,590,UU9M17Nb4VrBTCynrJSTMj6Q,kbT2ECwVIMM,2026-06-19T10:00:24Z,2026-08-29T01:54:51+00:00
UCqaL3Zr-4tF2AjQziFuhelg,2ch 馴れ初め ストーリーズ,@2ch-qp3vc,2ch 馴れ初め ストーリーズ,public,17300,553,UUqaL3Zr-4tF2AjQziFuhelg,YaZnQggF--o,2026-08-28T07:00:38Z,2026-08-29T01:54:51+00:00
UCABdQbaMVtprZJa8oqlZIQQ,2ch馴れ初めツインズ,@2ch-twins,2ch馴れ初めツインズ,public,14500,231,UUABdQbaMVtprZJa8oqlZIQQ,w25vooPEmDg,2026-08-24T09:15:09Z,2026-08-29T01:54:51+00:00
UCuF5eOKpyxiZb_-grU2BWuA,2ch馴れ初めパレード,@2ch馴れ初めパレード-q3w,2ch馴れ初めパレード,public,12700,124,UUuF5eOKpyxiZb_-grU2BWuA,chzGepT9svc,2026-08-24T11:00:32Z,2026-08-29T01:54:51+00:00
UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,public,12300,259,UUMeypkYE165Tbw12XPdVnxQ,VJ1F8WWmzuk,2026-08-27T09:30:13Z,2026-08-29T01:54:51+00:00
UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,@2chkanndounaresome,2chの感動馴初め話,public,11200,261,UUsH9V11uQ-wkMJNleyksCtw,DXHAXhewf4w,2026-08-28T10:00:21Z,2026-08-29T01:54:51+00:00
UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,@2ch-lemonade,レモネードハイツ,public,10300,474,UUdyUNf43th0WS72Iaxyi2Pw,QONYJ1jHMXk,2026-08-28T08:00:22Z,2026-08-29T01:54:51+00:00
UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,@2ch馴れ初めムービー,2ch馴れ初めムービー,public,7580,87,UU_B0RIqsASCDlZGI_GPPXqQ,trLgX50w2YI,2026-04-14T02:45:04Z,2026-08-29T01:54:51+00:00
UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,2ch馴れ初めゆっくりで最愛,public,6710,141,UUvlBRb921xn_o13VTnILOKw,nz7P0TCCwCc,2025-03-12T10:00:57Z,2026-08-29T01:54:51+00:00
UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,@naresomeoji3,馴れ初め脚長オジサン,public,6090,92,UUZGcH1Ng57XSxnX62skVOrQ,vPueiR_uEKk,2023-12-02T10:00:46Z,2026-08-29T01:54:51+00:00
UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,@2ch馴れ初めタイムトラベル,2chあの日の馴れ初め,public,5290,8,UUhUBW2cG12v8rAbOEv3wJOg,vH54x0S2Xrs,2026-08-28T08:21:36Z,2026-08-29T01:54:51+00:00
UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,ほろり感動馴れ初め話,public,4420,142,UUmEJtwgg3U7dM2cuB6UI4OQ,0S-k3QJjhcs,2026-08-28T10:00:21Z,2026-08-29T01:54:51+00:00
UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,@hutaba-i7y,2ch馴れ初めふたば,public,2430,0,UUJhNSEONjBJMyl0rOnu6_FQ,,,2026-08-29T01:54:51+00:00
UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,@馴れ初め公園,馴れ初め公園,public,2610,81,UUASyQ69DOcVi88tFOJbbdBw,cCHiEsUAuJ4,2026-08-27T09:00:27Z,2026-08-29T01:54:51+00:00
UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,@2chnaresome-scramble,2ch馴れ初めスクランブル,public,2120,39,UUXWjfr1sLbhiomd6MtxoTfA,Nc2q8nLGEJw,2024-12-05T10:30:11Z,2026-08-29T01:54:51+00:00
UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,@yukkuri2chgatari,ゆっくり2ch語り,public,39900,371,UU4z1Nn5WWnjFZ7_mtpAq-0w,T380lgaQYUU,2023-04-18T01:00:09Z,2026-08-29T01:54:51+00:00
UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,@2chhonobonochanchan,2chほのぼのちゃんちゃん,public,24500,501,UUNgCovRcGFrH1qe5uwJ5utg,WhAjczcsj4A,2026-08-27T08:30:01Z,2026-08-29T01:54:51+00:00
UCmoqLhFTI1kTDNj7Flvr7rQ,2chほっこりパラダイス,@2ch917,2chほっこりパラダイス,public,17800,981,UUmoqLhFTI1kTDNj7Flvr7rQ,uh2ikQYn70Q,2025-02-24T10:01:04Z,2026-08-29T01:54:51+00:00
UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,2ch感動の馴れ初め話,public,13000,193,UU_3xqtULO8iMQFJuyw3RSlA,YjY7vt5HrQU,2026-08-25T07:00:30Z,2026-08-29T01:54:51+00:00
