channel_id,registry_channel_name,handle,youtube_channel_title,availability,subscriber_count,video_count,uploads_playlist_id,latest_video_id,latest_published_at,checked_at
UCMeypkYE165Tbw12XPdVnxQ,2ch馴れ初めほっこり物語,@2ch馴れ初めほっこり物語,2ch馴れ初めほっこり物語,public,12200,253,UUMeypkYE165Tbw12XPdVnxQ,7ID8df8ckTI,2026-07-27T09:30:27Z,2026-08-10T19:43:38+00:00
UCsH9V11uQ-wkMJNleyksCtw,2chの感動馴初め話,@2chkanndounaresome,2chの感動馴初め話,public,11100,250,UUsH9V11uQ-wkMJNleyksCtw,DqWEdZNrEyw,2026-08-09T10:00:03Z,2026-08-10T19:43:38+00:00
UCdyUNf43th0WS72Iaxyi2Pw,レモネードハイツ,@2ch-lemonade,レモネードハイツ,public,9120,456,UUdyUNf43th0WS72Iaxyi2Pw,Qn_KSg4IPwo,2026-08-10T08:00:07Z,2026-08-10T19:43:38+00:00
UC_B0RIqsASCDlZGI_GPPXqQ,2ch馴れ初めムービー,@2ch馴れ初めムービー,2ch馴れ初めムービー,public,7550,87,UU_B0RIqsASCDlZGI_GPPXqQ,trLgX50w2YI,2026-04-14T02:45:04Z,2026-08-10T19:43:38+00:00
UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,@2ch_naresomesaiai,2ch馴れ初めゆっくりで最愛,public,6700,141,UUvlBRb921xn_o13VTnILOKw,nz7P0TCCwCc,2025-03-12T10:00:57Z,2026-08-10T19:43:38+00:00
UCZGcH1Ng57XSxnX62skVOrQ,馴れ初め脚長オジサン,@naresomeoji3,馴れ初め脚長オジサン,public,6090,92,UUZGcH1Ng57XSxnX62skVOrQ,vPueiR_uEKk,2023-12-02T10:00:46Z,2026-08-10T19:43:38+00:00
UChUBW2cG12v8rAbOEv3wJOg,2ch馴れ初めタイムトラベル,@2ch馴れ初めタイムトラベル,あの日の馴れ初め,public,5260,5,UUhUBW2cG12v8rAbOEv3wJOg,9UJdyObpIng,2026-08-08T08:00:16Z,2026-08-10T19:43:38+00:00
UCmEJtwgg3U7dM2cuB6UI4OQ,ほろり感動馴れ初め話,@hororikanndounaresomebanasi,ほろり感動馴れ初め話,public,4280,129,UUmEJtwgg3U7dM2cuB6UI4OQ,1bF5r7IH9gw,2026-08-10T10:00:32Z,2026-08-10T19:43:38+00:00
UCJhNSEONjBJMyl0rOnu6_FQ,2ch馴れ初めふたば,@hutaba-i7y,2ch馴れ初めふたば,public,2440,0,UUJhNSEONjBJMyl0rOnu6_FQ,,,2026-08-10T19:43:38+00:00
UCASyQ69DOcVi88tFOJbbdBw,馴れ初め公園,@馴れ初め公園,馴れ初め公園,public,2500,72,UUASyQ69DOcVi88tFOJbbdBw,jXL6q0vnN8g,2026-08-09T09:00:22Z,2026-08-10T19:43:38+00:00
UCXWjfr1sLbhiomd6MtxoTfA,2ch馴れ初めスクランブル,@2chnaresome-scramble,2ch馴れ初めスクランブル,public,2130,39,UUXWjfr1sLbhiomd6MtxoTfA,Nc2q8nLGEJw,2024-12-05T10:30:11Z,2026-08-10T19:43:38+00:00
UC4z1Nn5WWnjFZ7_mtpAq-0w,ゆっくり2ch語り,@yukkuri2chgatari,ゆっくり2ch語り,public,39900,371,UU4z1Nn5WWnjFZ7_mtpAq-0w,T380lgaQYUU,2023-04-18T01:00:09Z,2026-08-10T19:43:38+00:00
UCNgCovRcGFrH1qe5uwJ5utg,2chほのぼのちゃんちゃん,@2chhonobonochanchan,2chほのぼのちゃんちゃん,public,24400,494,UUNgCovRcGFrH1qe5uwJ5utg,LmpL44IPe1U,2026-08-09T08:15:10Z,2026-08-10T19:43:38+00:00
UCmoqLhFTI1kTDNj7Flvr7rQ,2chほっこりパラダイス,@2ch917,2chほっこりパラダイス,public,17800,981,UUmoqLhFTI1kTDNj7Flvr7rQ,uh2ikQYn70Q,2025-02-24T10:01:04Z,2026-08-10T19:43:38+00:00
UC_3xqtULO8iMQFJuyw3RSlA,2ch感動の馴れ初め話,@japan_2ch_story_kaigai-action,2ch感動の馴れ初め話,public,12900,188,UU_3xqtULO8iMQFJuyw3RSlA,rMO8phsst4Q,2026-08-08T07:00:28Z,2026-08-10T19:43:38+00:00
