video_id,channel_id,channel_title,video_title,published_at,view_count,like_count,comment_count,fetched_at,availability,checked_at
R0VsfH8w04o,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】傷だらけで家出した10歳の俺を助けてくれた 不良ギャルに10年後会いに行った結果,2024-01-04T10:06:38Z,197002,897,19,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
jhGe8JUgoxc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
kEIaw2hq3dQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
83wsR9YV1fQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
YcUwtVrWQXk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
UQHsxlHre8M,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
dOiYUHztCww,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
FA7SmTmkZzY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】貧乏で修学旅行に行けないヤンキー女子高生に給料全部あげた結果,2023-12-26T08:57:38Z,112943,858,12,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
6NkxmYUJUz0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Onf6Cl5tb0Y,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
vLDJ0T6A3ac,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
FEZLGIHGjqQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
PcMN7P3PUbs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
WoUPsie5k9s,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
SAZHOMGnFCw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
KD_Elm8z0ig,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
qE3Cla6XKhM,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】クリスマスに予定のない40歳独身の俺 → 部下の残業を全て引き受けたら残業終わりに美人後輩に誘われた結果,2023-12-24T15:14:12Z,85461,444,9,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
g6LeXGO8JH8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
mYYYzRClai8,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】学校一のヤンキー女と陰キャの俺がなぜか２人きりで修学旅行に行くことになった結果,2023-12-20T10:12:57Z,95792,681,20,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
clmqDytgTTU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Mwd-oT8xtTY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
wMFnR3lo6gA,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】廃業寸前のラーメン屋に５円だけ持ったボロボロの貧乏姉妹が来店 → 10年後、ホームレスになった俺の前に大人になった美人姉妹が現れた結果,2023-12-27T09:35:53Z,72100,786,23,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
-6-PeXwk7Rs,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】元旦の公園で１人ぼっちで遊ぶ近所のボロボロ少女→大家族の俺がばあちゃん自慢のおせちを一緒に食べようと誘った結果,2024-01-05T08:53:54Z,130321,1886,50,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
riKt9JQ68s0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
fDV24P9nnCI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
eFc80Sf438E,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
1KdCL8K73yM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
A1YMUxOuFr8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
fdA3FKdpK7U,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
kD9tTiUaxCE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
3jqfbCvW--4,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】夜の公園で泣いている貧乏な女の子に百円をあげたら次の日、何故か学校一のヤンキー美女から呼び出された結果,2024-01-09T09:00:03Z,109752,1086,17,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
hmfpkEZNi3M,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】毎日もやしだけ購入するガリガリの貧乏姉妹に　 隣に住む俺が激ウマ料理作ってご馳走した結果,2024-01-02T10:29:41Z,76957,666,23,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
auxuYE7Z-ZQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
LgZb-lvPA5M,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
UGdzXJcKn58,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
IBIPyDANtXc,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】思春期の娘に口を聞いてもらえないシングルファザーの俺 職場の美人後輩に助けられた結果,2023-12-29T08:13:09Z,64050,577,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
DF4rpVKQbqE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
88uyN4Niax8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
tjbMmc2X8vI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
85F-_RR6oaU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Ix808V9QmyQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
a-lqzBrcTqM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
cQNVH9kG2mI,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】貧しい家を助けるため倒壊寸前の屋台でおでんを売るボロボロ少女、大工屋の俺が修理してあげた結果...【ゆっくり】,2024-01-06T10:00:31Z,68976,808,13,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
qi-yQ_xmHb4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
G06oL45_Ij8,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】隣のボロ家に引っ越してきたガリガリの貧乏母娘 → うどん屋を営む祖父の自慢の手料理を差し入れた結果,2024-01-08T01:46:00Z,187994,1937,57,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
sid_z10du-0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
T2bwe2OgOOk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
v2ZzVSfdlVk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
--gkJtnALMQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
OsiMO6O84LI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
1G2bBWy1M_k,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
rghPIR-qmA4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
h2hECmFFnfo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
9pvNeHBxvD0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
7GwSBXsBnoU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
OxvfU08ijrA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
d3ZneDLqk4U,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
MNIw0D62Oak,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】真冬の北海道で餓死寸前のボロボロの少女を旅中の俺がキャンピングカーで保護した結果...【ゆっくり】,2023-12-26T10:00:20Z,46513,627,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
cWAiQ6Xr-bY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
3rrvSTePiIU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
a2lhMe3BcXw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
5-hEazdpP-o,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
xt6909xuUTo,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「会話ほぼゼロじゃん…帰りたい…」友達が紹介してくれた女性…無口な地味女だったが嫌々飲みに行った結果,2024-01-08T10:30:17Z,100221,790,21,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
t4fd652AOLQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
_MCh8sHZznQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
wHKg2kwXcVE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
df9v_hGPj78,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
AzStt48UKbY,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】妹の学費の為に昼飯を我慢する学校一の不良の俺に 料理上手な女子が毎日山盛り弁当を作ってくれた結果,2024-01-11T09:00:07Z,157220,1514,40,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
Trvs9v77s9E,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
S6zg3SutgSs,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】極寒の夜、おでん屋台の前で凍える貧乏母娘に 温かいおでんをお腹いっぱいになるまで振舞った結果,2024-01-12T09:00:19Z,98194,1355,23,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
xRO_5jeVEy8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
mMRQLpUfyv0,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
kudXZ9U7bn4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Jxx21FfY-RU,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「ご趣味は？」「…別に」最悪のお見合い相手に後日思わぬ場所で再会した結果…,2023-12-05T10:30:11Z,28900,414,6,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
aMt8z1mipbs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
_52B1BIL81Q,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】正月なのにボロボロのジャージ姿で独りぼっちの貧乏少女を大家族の俺が餅つき大会に招待した結果...【ゆっくり】,2024-01-02T10:15:01Z,47066,754,11,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
tarTDH2hrqI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
qmYPLOgyEKA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
pLeTxvNb5QA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
G7pKVdCWMtA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
BN5c2wX9wjI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
L7tpQVr4Izs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
YIg9gyoBzh8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Es22PjcGxVo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
kOOP3BZDh9U,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め 総集編】 大人気馴れ初め動画6選まとめてみた！　2ch馴れ初めで愛を語る　【作業用】【ゆっくり】,2024-01-01T06:55:44Z,43459,385,11,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
kkvBGAKxP5c,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
mIQrN1r0OZU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
lWbsXofBaYA,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
CTlm3210dmY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
57_ioaWkKnQ,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch感動＆馴れ初め総集編】2023年人気動画まとめ！浮気相手の子と知らずに育ててきた娘…。数年後、俺の家に助けを求めてきた結果… 人気動画傑作選,2023-12-31T10:00:04Z,38482,400,13,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
J62ZKKekczc,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「あら？結婚の約束したの忘れちゃったの？」遠くへ引越してしまった近所のお姉さん、11年後…俺のルームシェア相手募集にまさかの,2023-12-02T10:30:04Z,16848,372,9,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
0xFg-CNkoMU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
IP1z6w5nEco,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
dh1VMgN0Oqs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
tXbVU8whyGc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
UtcKRKAgWb8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
BQGsPiwOT14,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「それじゃあ、僕に全部くれるかな？」道端でクッキーを売るボロボロ少女。俺が社員のために買い占めた結果…,2024-01-06T10:30:07Z,16848,479,8,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
QU7BuBZT-no,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
jOfmRLSYqLA,UCvlBRb921xn_o13VTnILOKw,2ch馴れ初めゆっくりで最愛,【2ch馴れ初め】閉店間際のラーメン屋で半炒飯だけを分け合う貧乏母娘 天涯孤独の俺が大盛りの特製ラーメンをご馳走した結果【ゆっくり】,2024-01-09T09:00:27Z,16863,290,4,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
UPBtQ9v4Oqs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
FXF1bp3WidY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
K50Hr_kcGM8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
DUN98cYihKY,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
uNdGyHLMKuM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Pm9nh6SvmTo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
YHclLM4cenE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
PFcsw-70VS4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
eu3SjJLqFjU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
-4QGNjuB04o,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
NU6jOEuJUDs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
5kwzMyiDxaM,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
XCUWwwczxdI,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ajSArTpajQw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
XnmD9YqXZKk,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
oLb4eZD6hUU,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Ckp2pr8gW4U,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め総集編】「良ければしばらく泊めてくれない…？私のためにも…！」両親を亡くした姪を引き取った俺…同僚が住込みで助けてくれた結果… ！思い出のゆっくり2ch 人気動画まとめ,2024-01-07T10:30:03Z,16006,152,1,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
bGfbqV-PeqY,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「卒業までご迷惑をおかけします…」好きだった幼馴染の親が会社倒産にあい…卒業まで俺の家に住むことになった結果…,2023-12-29T10:30:11Z,8837,175,1,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
b65nUtPuRsQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
nRLUVf-j3e4,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
fUMbojqmwFw,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】「助けたら試験に間に合わない！でも…」大事なテストに向かう途中に、迷子の女の子を発見。自分のことを顧みず助けた結果…,2024-01-11T10:30:22Z,12528,318,7,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
RIQ9VPP2KFQ,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Guyz7IXU4FE,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】ずっと片思いしていた女性が結婚し絶望する俺。慰めてくれた同僚が急にアプローチしてきた結果…,2024-01-10T10:30:05Z,7216,147,1,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
sMhx2UYR0vo,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
j8T5RUqfbu8,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
NZODF-GFFSE,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Brx7-yzSkQU,UCf-5TwO_qhozUjT_t7wFo7g,2ch馴れ初めキューピッド,【2ch馴れ初め】給食をこっそり持ち帰るヤンキー女、弁当屋息子の俺が売れ残りをあげた結果...【ゆっくり】,2024-01-10T10:00:08Z,6853,159,2,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
TKzYTFVyyuc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
ocBM9N8xs5Q,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch伝説の馴れ初め】「しれとこ～！」「ダメだ…見事に逆走してる！！」フィンランド人の18歳少女の自転車旅行にお供した結果…　#2ch名作  自転車で旅に出たら人生変わった #2ch伝説のスレ,2023-06-25T10:30:24Z,717690,10445,384,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
pnaQvMMZ6aw,UCGAn8ks-dTNfJK7i9LgSBvQ,2ch馴れ初めで愛を語る,【2ch馴れ初め】大人が使うアレが抜けないと泣いて電話してきた幼馴染　俺が引っ張って助けた結果,2023-08-28T09:21:57Z,859786,3683,72,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
L3eZqcnRkkc,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
SMTqg596aJw,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
21EpCT98NLo,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】低学歴はブスの相手なww 合コンで地味な女と二人きりになった結果…後日、彼女の正体が判明し…,2023-10-11T10:30:02Z,433581,4536,143,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
8RXn0QNEo-Y,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
Y4qeEAoMAbs,,,,,,,,,unavailable,2026-07-18T19:53:52+00:00
tjiK3liKExA,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch伝説の馴れ初め】引きこもりニートが現実逃避したくて青森県に3年間住んだ結果→美人3姉妹との生活が始まり...,2023-03-17T10:30:19Z,262311,3075,145,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
XOw-saiBTLw,UC5qxS4hFAhSqPXNIZ-j4h-A,思い出のゆっくり2ch,【2ch馴れ初め】帰宅したら見知らぬ女が寝ていた結果・・・ 傑作選！感動の名作なれそめスレ厳選18本をまとめてみた！,2023-04-01T10:00:19Z,185619,1264,14,2026-07-18T19:53:52+00:00,public,2026-07-18T19:53:52+00:00
